asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1nrnepe.nwb	15074232	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-wslrt4.nwb	15187664	100	60
sub-Calcacre/sub-Calcacre_obj-138r6m8.nwb	10590264	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-hthu2.nwb	13763376	100	60
sub-Penkcre/sub-Penkcre_obj-1bn5yz2.nwb	7608720	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1jexxlr.nwb	13074696	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1iv3xpf.nwb	13205712	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ctt6ii.nwb	14803488	100	60
sub-Penkcre/sub-Penkcre_obj-1snsgh6.nwb	8971160	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-aqbl67.nwb	13213704	80	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-13qd4jl.nwb	23705867	180	100
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-16lekgr.nwb	13650960	80	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-hk42b9.nwb	13074696	80	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-zaixy0.nwb	13589888	80	60
sub-Penkcre/sub-Penkcre_obj-plibra.nwb	7608720	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1f8m0wm.nwb	13843048	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1lbkzy5.nwb	14611400	100	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1vmsu2b.nwb	14178296	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1b18yxl.nwb	14803488	100	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1kmana2.nwb	14460792	100	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-c4mpgg.nwb	13258008	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-4nwtaz.nwb	13650960	80	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-id2p5q.nwb	13843048	80	60
sub-Calcacre/sub-Calcacre_obj-15yaiw2.nwb	7901032	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-5ojqug.nwb	13650960	80	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2e8utk.nwb	14227224	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1qkewfg.nwb	13516019	100	60
sub-Penkcre/sub-Penkcre_obj-64s4xy.nwb	8258840	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ef4min.nwb	13589888	100	40
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1pcfbj9.nwb	16126536	100	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-xqxf7.nwb	12114256	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-cbes7o.nwb	14035136	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-16gikwh.nwb	12629448	80	<50
sub-Calcacre/sub-Calcacre_obj-gj9whl.nwb	8656672	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-14ht92.nwb	14918683	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-14amu79.nwb	13843048	80	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-upvd1e.nwb	14603764	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1ty8laq.nwb	14426952	100	60
sub-Penkcre/sub-Penkcre_obj-u3sqg6.nwb	7975360	<50	<50
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-a1j7da.nwb	13258008	80	60
sub-Penkcre/sub-Penkcre_obj-1ky35gj.nwb	6829360	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-se40g0.nwb	13266784	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-rh8sbv.nwb	13052056	100	40
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-n1h4ax.nwb	12437360	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-t260d7.nwb	13843048	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1yt21ki.nwb	14035136	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-4fgtiq.nwb	12629448	80	<50
sub-Calcacre/sub-Calcacre_obj-18exrlh.nwb	8464584	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-bodxfg.nwb	12882608	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-15yw7jc.nwb	13266784	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-bkjnh8.nwb	13781976	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1225s4r.nwb	14419312	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ljnrkc.nwb	13458872	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-m85tnu.nwb	15318680	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-cvvps1.nwb	13416091	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1ldqc5d.nwb	14803488	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-sqio7a.nwb	13266784	80	40
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1aiei8j.nwb	14816600	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-oh9rud.nwb	12882608	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-o5eqi3.nwb	13647656	80	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-ebqzo2.nwb	13244770	80	40
sub-Calcacre/sub-Calcacre_obj-1vujl79.nwb	8464584	60	<50
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-arg005.nwb	14061520	100	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-hq9kkz.nwb	14621776	100	60
sub-Penkcre/sub-Penkcre_obj-xwd361.nwb	8388080	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-g7gsrg.nwb	12908992	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-2d68ys.nwb	13458872	80	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1rufp9.nwb	13452832	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-wx197w.nwb	14995576	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-19k5w4u.nwb	13808973	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-qspu4j.nwb	13458872	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-mvzw2n.nwb	14419312	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-gy156z.nwb	12306344	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-1tx16j8.nwb	14350714	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-dkswa7.nwb	12821536	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-1tuyxpf.nwb	12498432	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1q3m66o.nwb	13582488	100	60
sub-Calcacre/sub-Calcacre_obj-qbp5d2.nwb	8285208	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-i1n1av.nwb	11198240	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-n41mca.nwb	13013624	80	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1r5af5i.nwb	13647656	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1g8jeol.nwb	12053184	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1wr83ao.nwb	13058400	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-gs7aad.nwb	12490796	80	<50
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-5d9g8f.nwb	13842480	100	40
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1q1z0w1.nwb	13458872	80	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-6sbnlm.nwb	12882608	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1xk5hen.nwb	13063184	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1hw7k6u.nwb	12114256	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1ealund.nwb	11198240	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-v6wz3y.nwb	11564688	80	<50
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-ckdhjk.nwb	13583848	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-162al5e.nwb	17275699	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1vpztj9.nwb	12856597	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-lk9gex.nwb	12478712	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-12h1fvj.nwb	13735264	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1p1087s.nwb	13458872	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1xqvm3e.nwb	13397800	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-bt4fv5.nwb	13843048	80	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-160c69p.nwb	13458872	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-15je8t4.nwb	12882608	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1ukt1ft.nwb	12882608	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-oxq92t.nwb	12868360	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-cep85g.nwb	13215976	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1mcq5iw.nwb	13266784	80	40
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-5bkjw0.nwb	12271656	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-fvubli.nwb	11669008	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-ev7pbs.nwb	10831792	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-g6x8mx.nwb	13030480	100	40
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1gus30n.nwb	12245272	80	<50
sub-Penkcre/sub-Penkcre_obj-gsdpq3.nwb	7645904	<50	<50
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-e3447q.nwb	13940366	100	40
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-hcetly.nwb	14781592	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-5magv2.nwb	13074696	80	<50
sub-Calcacre/sub-Calcacre_obj-13rb43y.nwb	7324768	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-d2m71o.nwb	12664032	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-lcp4zg.nwb	14576712	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-168q3ve.nwb	13852456	80	60
sub-Penkcre/sub-Penkcre_obj-ci0j3w.nwb	7413880	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1xxa31h.nwb	13843048	100	60
sub-Penkcre/sub-Penkcre_obj-1itd31k.nwb	8657080	<50	<50
sub-Penkcre/sub-Penkcre_obj-4y43f2.nwb	7645904	<50	<50
sub-Penkcre/sub-Penkcre_obj-132pi03.nwb	7473080	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-wwb4v5.nwb	12091826	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-tj1m40.nwb	13843048	80	60
sub-Penkcre/sub-Penkcre_obj-1adj7io.nwb	9570840	60	<50
sub-Calcacre/sub-Calcacre_obj-1ncfarw.nwb	6735792	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1coxn2h.nwb	13074696	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-19cpexp.nwb	12629448	80	<50
sub-Calcacre/sub-Calcacre_obj-qv3zb9.nwb	6927880	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1mwxx2d.nwb	13418504	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-1f40qkp.nwb	12090317	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-ebvyag.nwb	11381464	80	<50
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-ctf7x5.nwb	12804552	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-1r5r8hy.nwb	12882608	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-18n1rop.nwb	11345904	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1pbm5qa.nwb	11922168	80	<50
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-go74a5.nwb	12343812	80	<50
sub-Calcacre/sub-Calcacre_obj-5sfwdy.nwb	5967440	<50	<50
sub-Penkcre/sub-Penkcre_obj-bpv76a.nwb	5854696	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1ouwb3.nwb	12480808	80	<50
sub-Penkcre/sub-Penkcre_obj-19kmlex.nwb	7413880	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1mr56sx.nwb	12882608	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-qrz9x0.nwb	10961728	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-mfxgnx.nwb	13266784	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1480wr7.nwb	12609728	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-gfostt.nwb	11730080	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-qbz4en.nwb	10769640	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-yqpiyy.nwb	12673536	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-l5tnns.nwb	11922168	80	<50
