	asset_path	bytes_sent
0	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-143qapu.nwb	2907720
1	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-19gnc7u.nwb	2331440
2	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-13qd4jl.nwb	4472000
3	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1dsuo65.nwb	1920880
4	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-19fb43t.nwb	2112968
5	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1gxt6jf.nwb	960440
6	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1jc7sqb.nwb	2497144
7	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1rvgdnc.nwb	2112968
8	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1kmana2.nwb	2305056
9	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1resh91.nwb	2112968
10	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1soifgi.nwb	1755176
11	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-arg005.nwb	2331440
12	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-7uf9w3.nwb	2523528
13	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-5bkjw0.nwb	2715616
14	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-e3447q.nwb	3141120
15	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-iawqo2.nwb	2305056
16	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-gm0w96.nwb	1728792
17	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-r3lfwi.nwb	1920880
18	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-xqxf7.nwb	2497144
19	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-zr6o54.nwb	1859808
20	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-160c69p.nwb	1344616
21	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1225s4r.nwb	3073408
22	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-19vrwha.nwb	1344616
23	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-18ak9de.nwb	1536704
24	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1hw7k6u.nwb	1536704
25	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1qhxsxz.nwb	1920880
26	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1jam0tp.nwb	1920880
27	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1q1z0w1.nwb	2305056
28	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1u3kl1j.nwb	1344616
29	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1p1087s.nwb	768352
30	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1yf63aj.nwb	2689232
31	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1ykh1iu.nwb	3265496
32	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2hauwe.nwb	1728792
33	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-30o57p.nwb	1536704
34	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2e8utk.nwb	3073408
35	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-5cwod3.nwb	2112968
36	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-5magv2.nwb	2112968
37	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-atg9wd.nwb	1152528
38	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-dn5epq.nwb	1728792
39	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-hk42b9.nwb	960440
40	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-l5tnns.nwb	2497144
41	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-lx19mh.nwb	1536704
42	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-m51fmg.nwb	2881320
43	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-n2qjme.nwb	1920880
44	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-mfxgnx.nwb	1728792
45	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-nqvcme.nwb	2497144
46	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-o76rks.nwb	2497144
47	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-ub1rx0.nwb	1728792
48	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-t4wd43.nwb	1859808
49	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-t260d7.nwb	2689232
50	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-vliqcj.nwb	2497144
51	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1063y55.nwb	1558592
52	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1480wr7.nwb	2337888
53	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-zaixy0.nwb	2112968
54	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-10gj3b4.nwb	1753416
55	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-168q3ve.nwb	2532712
56	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1860n88.nwb	1948240
57	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-17lsz9a.nwb	2532712
58	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1au11rk.nwb	1558592
59	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1cbbrds.nwb	2143064
60	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1dvgmri.nwb	1753416
61	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1kwsmgc.nwb	1913296
62	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1l0c1m2.nwb	2532712
63	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1jab9jw.nwb	1168944
64	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1ls0xqw.nwb	2143064
65	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1pcfbj9.nwb	2274080
66	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1ty8laq.nwb	2143064
67	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1x9gj58.nwb	1948240
68	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1qkewfg.nwb	1363768
69	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1xk5hen.nwb	1363768
70	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-3x2rfm.nwb	974120
71	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-htikai.nwb	1558592
72	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-gio0lu.nwb	2337888
73	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-6qbdml.nwb	2143064
74	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-ajyqwu.nwb	1558592
75	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-lk9gex.nwb	2727536
76	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-m1dke1.nwb	1168944
77	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-vafynn.nwb	1558592
78	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-o5eqi3.nwb	1558592
79	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-oxq92t.nwb	2727536
80	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-yqpiyy.nwb	1753416
81	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1vmsu2b.nwb	1948240
82	sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-zqzd7c.nwb	1168944
83	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1rufp9.nwb	3117184
84	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1yfmetc.nwb	1363768
85	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-8mm4az.nwb	1948240
86	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-6r2n64.nwb	2532712
87	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-ckdhjk.nwb	1558592
88	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-ebqzo2.nwb	2909122
89	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-a1j7da.nwb	1558592
90	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-t3f2z9.nwb	3312008
91	sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-vwhq14.nwb	2143064
92	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1214fur.nwb	1753416
93	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-101x456.nwb	2727536
94	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-137oxc0.nwb	1363768
95	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-147gu8r.nwb	1536704
96	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1gus30n.nwb	1344616
97	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1aiei8j.nwb	2337888
98	sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1kk7jzs.nwb	2143064
