	asset_path	bytes_sent
0	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-143qapu.nwb	192088
1	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-19gnc7u.nwb	576264
2	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1dsuo65.nwb	768352
3	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1kmana2.nwb	192088
4	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1resh91.nwb	192088
5	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1soifgi.nwb	192088
6	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-arg005.nwb	576264
7	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-7uf9w3.nwb	192088
8	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-e3447q.nwb	192088
9	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-iawqo2.nwb	192088
10	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-gm0w96.nwb	192088
11	sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-xqxf7.nwb	576264
12	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-160c69p.nwb	384176
13	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1225s4r.nwb	192088
14	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-19vrwha.nwb	192088
15	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1hw7k6u.nwb	384176
16	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1jam0tp.nwb	192088
17	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1q1z0w1.nwb	192088
18	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1u3kl1j.nwb	576264
19	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1p1087s.nwb	384176
20	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1yf63aj.nwb	192088
21	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1ykh1iu.nwb	384176
22	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2hauwe.nwb	576264
23	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2e8utk.nwb	192088
24	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-5cwod3.nwb	192088
25	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-5magv2.nwb	192088
26	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-atg9wd.nwb	384176
27	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-dn5epq.nwb	576264
28	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-hk42b9.nwb	576264
29	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-l5tnns.nwb	384176
30	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-lx19mh.nwb	384176
31	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-m51fmg.nwb	192088
32	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-n2qjme.nwb	192088
33	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-mfxgnx.nwb	384176
34	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-nqvcme.nwb	384176
35	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-o76rks.nwb	192088
36	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-ub1rx0.nwb	384176
37	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-t4wd43.nwb	384176
38	sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-vliqcj.nwb	192088
