date	bytes_sent
2024-02-01	29304440
2024-02-02	8896240
2024-02-03	9737656
2024-02-04	14046096
2024-02-05	192088
2024-02-06	294488
2024-02-07	192088
2024-02-08	11385712
2024-02-25	183224
2024-03-03	1335752
2024-03-08	192088
2024-03-11	469964
2024-03-12	44882520
2024-03-13	375312
2024-03-18	26809632
2024-03-19	22144408
2024-03-20	31541912
2024-03-21	32447872
2024-03-22	779296
2024-03-23	192088
2024-03-25	27945584
2024-03-26	29656960
2024-03-27	12186360
2024-03-28	16859288
2024-03-29	767696
2024-03-30	1168944
2024-04-02	779296
2024-04-03	1168944
2024-04-04	30230048
2024-04-09	779296
2024-04-10	2337888
2024-04-11	779296
2024-04-12	776560
2024-04-13	974120
2024-04-14	389648
2024-04-15	1753416
2024-04-16	1168944
2024-04-17	389648
2024-04-18	1363768
2024-04-19	31032440
2024-04-20	1558592
2024-04-21	194824
2024-04-22	779296
2024-04-23	1363768
2024-04-24	584472
2024-04-25	1948240
2024-04-26	194824
2024-04-27	194824
2024-04-28	584472
2024-04-29	974120
2024-04-30	1948240
2024-05-01	389648
2024-05-02	1558592
2024-05-03	584472
2024-05-04	974120
2024-05-05	2532712
2024-05-06	974120
2024-05-07	584472
2024-05-08	584472
2024-05-09	779296
2024-05-10	1753416
2024-05-11	1363768
2024-05-12	779296
2024-05-13	974120
2024-05-14	1558592
2024-05-15	389648
2024-05-16	584472
2024-05-17	2532712
2024-05-18	389648
2024-05-21	194824
2024-05-22	1363768
2024-05-23	974120
2024-05-24	1363768
2024-05-25	974120
2024-05-26	1948240
2024-05-27	389648
2024-05-28	1558592
2024-05-29	389648
2024-05-30	1363768
2024-05-31	1948240
2024-06-01	773824
2024-06-02	1544288
2024-06-03	971384
2024-06-04	1753416
2024-06-05	194824
2024-06-06	584472
2024-06-07	581736
2024-06-08	1558592
2024-06-11	1358296
2024-06-12	779296
2024-07-08	593128
2024-07-09	741856
2024-07-10	38261952
2024-07-11	192088
2024-07-12	7462797
2024-07-13	10237496
2024-07-14	16560552
2024-07-15	741760
2024-07-23	13578488
2024-07-25	183224
2024-07-26	12081976
2024-07-27	16542648
2024-08-15	192088
2024-08-26	386912
2024-08-27	762240
2024-08-28	764960
2024-08-29	1959968
2024-08-30	13970456
2024-08-31	13056000
2024-09-02	567432
2024-09-04	2880696
2024-09-05	1735864
2024-09-06	386912
2024-09-07	1347352
2024-09-08	2113208
2024-09-09	1377592
2024-09-10	2129432
2024-09-11	1548520
2024-09-16	194824
2024-09-20	26911720
2024-09-21	13574432
2024-09-26	366480
2024-09-29	194824
2024-10-04	192088
2024-10-06	183224
2024-10-10	19187496
2024-10-24	16395944
2024-11-04	192088
2024-11-07	194824
2024-11-08	192088
2024-11-12	192088
2024-11-15	183224
2024-11-16	768352
2024-11-17	192088
2024-11-20	384176
2024-11-22	384176
2024-11-23	768352
2024-11-24	194824
2024-11-26	768352
2024-11-27	194824
2024-11-28	375312
2024-11-29	192088
2024-12-01	192088
2025-02-19	183224
2025-03-13	2662480
2025-03-14	3230976
2025-07-26	183224
2025-07-27	576264
2025-07-29	375312
2025-07-30	1335784
2025-07-31	570152
2025-08-01	780912
2025-08-02	773808
2025-08-03	1149200
2025-08-04	580616
2025-08-05	384176
2025-08-06	375344
2025-08-07	192088
2025-08-08	389664
2025-08-09	579000
2025-08-10	773840
2025-08-11	960440
2025-08-12	1155264
2025-08-13	810176
2025-08-14	581736
2025-08-15	763840
2025-08-16	384176
2025-08-17	968648
2025-08-18	579000
2025-08-19	375344
2025-08-20	375312
2025-08-21	384176
2025-08-22	194824
2025-08-23	192088
2025-08-27	576264
2025-08-28	384176
2025-08-29	773824
2025-08-30	988800
2025-08-31	192088
2025-09-01	375312
2025-09-02	388528
2025-09-03	777928
2025-09-04	194824
2025-09-05	384176
2025-09-06	194824
2025-09-08	789024
2025-09-09	567432
2025-09-10	194824
2025-09-11	192088
2025-09-12	183256
2025-09-13	768352
2025-10-08	192088
2025-12-05	194824
2025-12-13	183224
2025-12-14	389648
2025-12-15	192088
2025-12-16	18447552
2025-12-17	15381920
2025-12-18	24693664
2025-12-19	19289952
2025-12-20	963176
2025-12-21	192088
2025-12-22	194824
2025-12-23	183256
2025-12-24	384176
2025-12-25	183256
2025-12-26	194824
2025-12-27	192088
2025-12-28	194824
2025-12-29	375344
2025-12-30	183224
2025-12-31	571752
2026-01-01	183256
2026-01-02	983832
2026-01-03	386912
2026-01-04	194824
2026-01-05	375312
2026-01-07	192088
2026-01-08	384176
2026-01-09	192088
2026-01-11	192088
2026-01-12	192088
2026-01-15	384176
2026-01-16	57005464
2026-01-21	192088
2026-01-22	1720936
2026-01-23	1163488
2026-01-24	963192
2026-01-26	576264
2026-01-27	1831240
2026-01-28	1150256
2026-01-29	963176
2026-02-20	793776
2026-02-24	384176
2026-02-25	612616
2026-02-26	876240
2026-02-27	795120
2026-02-28	570152
2026-03-01	1544928
2026-03-02	759488
2026-03-03	768352
2026-03-04	387800
2026-03-05	384176
2026-03-06	386912
2026-03-07	384176
2026-03-08	1350960
2026-03-09	567400
2026-03-10	771088
