date	bytes_sent	number_of_requests	number_of_downloads
2024-02-01	55104960	280	280
2024-02-02	32384816	260	80
2024-02-03	34026992	260	80
2024-02-04	43291792	340	120
2024-02-05	384176	<50	<50
2024-02-06	52194346	280	280
2024-02-07	610832	<50	<50
2024-02-08	55104960	280	280
2024-02-25	183224	<50	<50
2024-02-29	183272	<50	<50
2024-03-01	192088	<50	<50
2024-03-02	192088	<50	<50
2024-03-03	192088	<50	<50
2024-03-07	183256	<50	<50
2024-03-08	576264	<50	<50
2024-03-11	1275702	<50	<50
2024-03-12	161722440	1140	560
2024-03-13	2854728	<50	<50
2024-03-18	110087776	860	280
2024-03-19	87880368	680	220
2024-03-20	117366656	920	300
2024-03-21	110148848	860	280
2024-03-23	192088	<50	<50
2024-03-25	109962896	860	280
2024-03-26	109489320	860	280
2024-03-27	49057600	380	120
2024-03-28	60559328	480	160
2024-03-29	183224	<50	<50
2024-04-04	109713136	860	280
2024-04-12	192088	<50	<50
2024-04-19	109972424	860	280
2024-05-01	192088	<50	<50
2024-05-03	194824	<50	<50
2024-05-12	192088	<50	<50
2024-05-20	192088	<50	<50
2024-05-21	192088	<50	<50
2024-05-22	194824	<50	<50
2024-05-23	384176	<50	<50
2024-05-29	192088	<50	<50
2024-05-31	194824	<50	<50
2024-06-01	2674240	<50	<50
2024-06-02	2109608	<50	<50
2024-06-03	384176	<50	<50
2024-06-04	192088	<50	<50
2024-06-07	384176	<50	<50
2024-06-11	1146432	<50	<50
2024-06-12	1524496	<50	<50
2024-06-15	192088	<50	<50
2024-06-19	192088	<50	<50
2024-06-24	192088	<50	<50
2024-06-25	192088	<50	<50
2024-07-08	2304701	<50	<50
2024-07-09	1317304	<50	<50
2024-07-10	63514776	420	320
2024-07-11	1344616	<50	<50
2024-07-12	21303776	320	80
2024-07-13	43289120	340	120
2024-07-14	64284816	500	160
2024-07-15	3002496	<50	<50
2024-07-16	25680	<50	<50
2024-07-20	192088	<50	<50
2024-07-22	194824	<50	<50
2024-07-23	55104960	280	280
2024-07-25	183224	<50	<50
2024-07-26	14266304	80	80
2024-07-27	186561016	1040	880
2024-08-04	192088	<50	<50
2024-08-09	192088	<50	<50
2024-08-12	192088	<50	<50
2024-08-13	192088	<50	<50
2024-08-15	192088	<50	<50
2024-08-17	192088	<50	<50
2024-08-18	194824	<50	<50
2024-08-20	192088	<50	<50
2024-08-22	375344	<50	<50
2024-08-26	2493752	<50	<50
2024-08-27	2848648	<50	<50
2024-08-28	1728136	<50	<50
2024-08-29	5779056	<50	<50
2024-08-30	65356528	340	340
2024-08-31	48125392	260	260
2024-09-02	2679744	<50	<50
2024-09-03	768352	<50	<50
2024-09-04	10541720	60	60
2024-09-05	4578432	<50	<50
2024-09-06	4414984	<50	<50
2024-09-07	3081056	<50	<50
2024-09-08	5184872	<50	<50
2024-09-09	6548784	<50	<50
2024-09-10	5251968	<50	<50
2024-09-11	4017392	<50	<50
2024-09-13	386912	<50	<50
2024-09-14	1945504	<50	<50
2024-09-16	194824	<50	<50
2024-09-19	183224	<50	<50
2024-09-20	91019168	720	240
2024-09-21	50808976	400	140
2024-09-23	192088	<50	<50
2024-09-25	194824	<50	<50
2024-09-26	366480	<50	<50
2024-09-27	389648	<50	<50
2024-09-29	570168	<50	<50
2024-10-01	386912	<50	<50
2024-10-04	192088	<50	<50
2024-10-06	183224	<50	<50
2024-10-10	67030232	340	340
2024-10-11	386912	<50	<50
2024-10-12	2122808	<50	<50
2024-10-17	192088	<50	<50
