date	bytes_sent
2024-02-01	54637504
2024-02-02	19891768
2024-02-03	23128568
2024-02-04	30170680
2024-02-05	192088
2024-02-06	17277445
2024-02-07	192088
2024-02-08	11961976
2024-02-25	183224
2024-02-29	183272
2024-03-03	1527840
2024-03-08	576264
2024-03-11	831879
2024-03-12	108584048
2024-03-13	1326888
2024-03-18	72623600
2024-03-19	60843704
2024-03-20	79921648
2024-03-21	76979048
2024-03-22	779296
2024-03-23	192088
2024-03-25	69048408
2024-03-26	73747592
2024-03-27	34352208
2024-03-28	41643192
2024-03-29	767696
2024-03-30	1168944
2024-04-02	779296
2024-04-03	1168944
2024-04-04	73688320
2024-04-09	779296
2024-04-10	2337888
2024-04-11	779296
2024-04-12	776560
2024-04-13	974120
2024-04-14	389648
2024-04-15	1753416
2024-04-16	1168944
2024-04-17	389648
2024-04-18	1363768
2024-04-19	76572480
2024-04-20	1558592
2024-04-21	194824
2024-04-22	779296
2024-04-23	1363768
2024-04-24	584472
2024-04-25	1948240
2024-04-26	194824
2024-04-27	194824
2024-04-28	584472
2024-04-29	974120
2024-04-30	1948240
2024-05-01	389648
2024-05-02	1558592
2024-05-03	779296
2024-05-04	974120
2024-05-05	2532712
2024-05-06	974120
2024-05-07	584472
2024-05-08	584472
2024-05-09	779296
2024-05-10	1753416
2024-05-11	1363768
2024-05-12	971384
2024-05-13	974120
2024-05-14	1558592
2024-05-15	389648
2024-05-16	584472
2024-05-17	2532712
2024-05-18	389648
2024-05-21	194824
2024-05-22	1558592
2024-05-23	1166208
2024-05-24	1363768
2024-05-25	974120
2024-05-26	1948240
2024-05-27	389648
2024-05-28	1558592
2024-05-29	581736
2024-05-30	1363768
2024-05-31	2143064
2024-06-01	2295536
2024-06-02	2315376
2024-06-03	971384
2024-06-04	1753416
2024-06-05	194824
2024-06-06	584472
2024-06-07	581736
2024-06-08	1558592
2024-06-11	1742472
2024-06-12	1914144
2024-06-15	192088
2024-07-08	1517392
2024-07-09	950792
2024-07-10	59714240
2024-07-11	960440
2024-07-12	15633199
2024-07-13	30331672
2024-07-14	39382568
2024-07-15	1867696
2024-07-20	192088
2024-07-23	37851424
2024-07-25	183224
2024-07-26	13042416
2024-07-27	86807392
2024-08-09	192088
2024-08-13	192088
2024-08-15	192088
2024-08-17	192088
2024-08-18	194824
2024-08-20	192088
2024-08-22	375344
2024-08-26	1731528
2024-08-27	2476024
2024-08-28	1536048
2024-08-29	4846760
2024-08-30	42466736
2024-08-31	28947864
2024-09-02	1533344
2024-09-03	576264
2024-09-04	7485032
2024-09-05	3630216
2024-09-06	2685216
2024-09-07	1925792
2024-09-08	4604256
2024-09-09	3881200
2024-09-10	3677952
2024-09-11	2310776
2024-09-13	386912
2024-09-14	1166208
2024-09-16	194824
2024-09-20	60912312
2024-09-21	33186040
2024-09-26	366480
2024-09-27	389648
2024-09-29	570168
