	date	bytes_sent
0	2024-02-01	194824
1	2024-02-02	389648
2	2024-02-03	965912
3	2024-02-04	1335752
4	2024-02-08	19570208
5	2024-03-12	5554968
6	2024-03-18	3439232
7	2024-03-19	2303808
8	2024-03-20	5178360
9	2024-03-21	4797592
10	2024-03-25	2103448
11	2024-03-26	2237856
12	2024-03-27	1163472
13	2024-03-28	2217424
14	2024-04-04	2304400
15	2024-04-19	4012792
16	2024-06-01	192088
17	2024-06-02	192088
18	2024-06-03	192088
19	2024-06-19	192088
20	2024-07-10	576264
21	2024-07-12	2457715
22	2024-07-13	1355560
23	2024-07-14	3244440
24	2024-07-23	1716536
25	2024-07-27	1571728
26	2024-08-30	375344
27	2024-08-31	1934560
28	2024-09-04	192088
29	2024-09-05	192088
30	2024-09-08	384176
31	2024-09-20	2674272
32	2024-09-21	1732520
33	2024-09-26	183256
34	2024-10-10	4431656
35	2024-10-12	192088
36	2024-10-24	2115064
37	2024-11-16	192088
38	2024-11-23	192088
39	2024-11-28	192088
40	2024-12-05	192088
41	2025-02-13	192088
