date	bytes_sent	number_of_requests	number_of_downloads
2024-02-01	55104960	288	288
2024-02-02	32384816	252	84
2024-02-03	34026992	267	89
2024-02-04	43291792	342	114
2024-02-05	384176	3	1
2024-02-06	52194346	275	270
2024-02-07	610832	6	1
2024-02-08	55104960	288	288
2024-02-25	183224	1	1
2024-02-29	183272	1	1
2024-03-01	192088	1	1
2024-03-02	192088	1	1
2024-03-03	192088	1	1
2024-03-07	183256	1	1
2024-03-08	576264	3	0
2024-03-11	1275702	13	3
2024-03-12	161722440	1132	566
2024-03-13	2854728	20	10
2024-03-18	110087776	864	288
2024-03-19	87880368	687	229
2024-03-20	117366656	921	307
2024-03-21	110148848	864	288
2024-03-23	192088	1	1
2024-03-25	109962896	864	288
2024-03-26	109489320	865	289
2024-03-27	49057600	381	127
2024-03-28	60559328	483	161
2024-03-29	183224	1	1
2024-04-04	109713136	864	288
2024-04-12	192088	1	1
2024-04-19	109972424	865	289
2024-05-01	192088	1	1
2024-05-03	194824	1	1
2024-05-12	192088	1	1
2024-05-20	192088	1	1
2024-05-21	192088	1	1
2024-05-22	194824	1	1
2024-05-23	384176	2	2
2024-05-29	192088	1	1
2024-05-31	194824	1	1
2024-06-01	2674240	14	14
2024-06-02	2109608	11	11
2024-06-03	384176	2	2
2024-06-04	192088	1	1
2024-06-07	384176	2	2
2024-06-11	1146432	6	6
2024-06-12	1524496	8	8
2024-06-15	192088	1	1
2024-06-19	192088	1	1
2024-06-24	192088	1	1
2024-06-25	192088	1	1
2024-07-08	2304701	37	11
2024-07-09	1317304	12	6
2024-07-10	63514776	417	324
2024-07-11	1344616	7	7
2024-07-12	21303776	323	84
2024-07-13	43289120	335	113
2024-07-14	64284816	507	169
2024-07-15	3002496	24	8
2024-07-16	25680	4	0
2024-07-20	192088	1	1
2024-07-22	194824	1	1
2024-07-23	55104960	288	288
2024-07-25	183224	1	1
2024-07-26	14266304	72	72
2024-07-27	186561016	1040	884
2024-08-04	192088	1	1
2024-08-09	192088	1	1
2024-08-12	192088	1	1
2024-08-13	192088	1	1
2024-08-15	192088	1	1
2024-08-17	192088	1	1
2024-08-18	194824	1	1
2024-08-20	192088	1	1
2024-08-22	375344	2	2
2024-08-26	2493752	13	12
2024-08-27	2848648	15	15
2024-08-28	1728136	9	9
2024-08-29	5779056	30	30
2024-08-30	65356528	342	342
2024-08-31	48125392	252	252
2024-09-02	2679744	14	14
2024-09-03	768352	4	4
2024-09-04	10541720	55	55
2024-09-05	4578432	24	24
2024-09-06	4414984	23	23
2024-09-07	3081056	16	16
2024-09-08	5184872	27	27
2024-09-09	6548784	34	34
2024-09-10	5251968	27	27
2024-09-11	4017392	21	21
2024-09-13	386912	2	1
2024-09-14	1945504	10	1
2024-09-16	194824	1	1
2024-09-19	183224	1	1
2024-09-20	91019168	711	237
2024-09-21	50808976	391	133
2024-09-23	192088	1	1
2024-09-25	194824	1	1
2024-09-26	366480	2	2
2024-09-27	389648	2	2
2024-09-29	570168	3	3
2024-10-01	386912	2	2
2024-10-04	192088	1	1
2024-10-06	183224	1	1
2024-10-10	67030232	348	348
2024-10-11	386912	2	2
2024-10-12	2122808	11	11
2024-10-17	192088	1	1
2024-10-18	192088	1	1
2024-10-20	576264	3	3
2024-10-23	192088	1	1
2024-10-24	70844136	368	368
2024-10-30	384176	2	2
2024-11-04	192088	1	1
2024-11-05	194824	1	1
2024-11-07	378048	2	2
2024-11-08	375312	2	2
2024-11-10	192088	1	1
2024-11-12	192088	1	1
2024-11-13	579000	3	3
2024-11-15	183224	1	1
2024-11-16	2305056	12	12
2024-11-17	1344616	7	7
2024-11-18	192088	1	1
2024-11-20	4557120	24	24
2024-11-21	192088	1	1
2024-11-22	576264	3	3
2024-11-23	2313264	12	12
2024-11-24	1173792	6	6
2024-11-26	3465744	18	18
2024-11-27	1160736	6	6
2024-11-28	1903152	10	10
2024-11-29	1335752	7	7
2024-11-30	964792	5	5
2024-12-01	775440	4	4
2024-12-02	384176	2	2
2024-12-05	192088	1	1
2025-02-10	183256	1	1
2025-02-11	192088	1	1
2025-02-13	192088	1	1
2025-02-19	183224	1	1
2025-07-26	1899792	10	0
2025-07-27	1347368	7	0
2025-07-28	2295600	12	0
2025-07-29	1716568	9	0
2025-07-30	5635576	29	0
2025-07-31	3643928	19	0
2025-08-01	2736520	14	0
2025-08-02	3072456	16	0
2025-08-03	3652776	19	0
2025-08-04	2114800	11	0
2025-08-05	2493784	13	0
2025-08-06	1934928	10	0
2025-08-07	1527840	8	0
2025-08-08	1350104	7	0
2025-08-09	1546528	8	0
2025-08-10	2115064	11	0
2025-08-11	2109608	11	0
2025-08-12	3533280	18	0
2025-08-13	2122136	11	0
2025-08-14	2680176	14	0
2025-08-15	2877008	15	0
2025-08-16	2476024	13	0
2025-08-17	2526008	13	0
2025-08-18	1734264	9	0
2025-08-19	1146432	6	0
2025-08-20	762224	4	0
2025-08-21	1155280	6	0
2025-08-22	572872	3	0
2025-08-23	954360	5	0
2025-08-24	764960	4	0
2025-08-26	605768	3	0
2025-08-27	2717832	14	1
2025-08-28	1355576	7	0
2025-08-29	2308112	12	0
2025-08-30	1950112	10	0
2025-08-31	580616	3	0
2025-09-01	1528816	8	0
2025-09-02	1348968	7	0
2025-09-03	1746592	9	0
2025-09-04	1545800	8	0
2025-09-05	960440	5	0
2025-09-06	1581264	8	0
2025-09-07	386928	2	0
2025-09-08	1560128	8	0
2025-09-09	1332424	7	0
2025-09-10	1543152	8	0
2025-09-11	386912	2	0
2025-09-12	1538288	8	0
2025-09-13	1152528	6	0
2025-10-08	768352	6	2
2025-10-09	196440	1	0
2025-11-12	194824	1	1
2025-12-05	194824	1	1
2025-12-10	192088	1	1
2025-12-12	567432	3	3
2025-12-13	762240	4	4
2025-12-14	764960	4	4
2025-12-15	1542176	8	8
2025-12-16	71874512	373	373
2025-12-17	48513096	253	253
2025-12-18	95038720	492	492
2025-12-19	72266336	375	375
2025-12-20	2109608	11	11
2025-12-21	1544928	8	8
2025-12-22	1530608	8	8
2025-12-23	750656	4	4
2025-12-24	576264	3	3
2025-12-25	1149168	6	6
2025-12-26	581736	3	3
2025-12-27	942712	5	5
2025-12-28	764992	4	4
2025-12-29	1143696	6	6
2025-12-30	1783048	9	9
2025-12-31	1757256	9	9
2026-01-01	942744	5	5
2026-01-02	2517144	13	13
2026-01-03	1926352	10	10
2026-01-04	1729752	9	9
2026-01-05	1764488	9	9
2026-01-06	558568	3	3
2026-01-07	1527248	8	8
2026-01-08	1348224	7	7
2026-01-09	1528744	8	8
2026-01-10	572392	3	3
2026-01-11	386912	2	2
2026-01-12	384176	2	2
2026-01-14	192088	1	1
2026-01-15	965896	5	5
2026-01-16	219402032	1139	1139
2026-01-21	768352	4	4
2026-01-22	3274536	17	17
2026-01-23	4281688	22	22
2026-01-24	3458688	18	18
2026-01-26	4439816	23	23
2026-01-27	6995048	36	36
2026-01-28	3848776	20	20
2026-01-29	2889528	15	15
2026-02-20	5889760	40	20
2026-02-22	192088	1	0
2026-02-24	3033536	23	7
2026-02-25	8746168	67	22
2026-02-26	14999968	113	41
2026-02-27	11552960	89	31
2026-02-28	8520048	65	23
2026-03-01	13247864	102	36
2026-03-02	13241272	103	35
2026-03-03	8986024	70	24
2026-03-04	10395808	81	27
2026-03-05	9289808	72	24
2026-03-06	8452640	66	22
2026-03-07	12470936	97	33
2026-03-08	10730144	84	28
2026-03-09	12933896	100	34
2026-03-10	8888448	69	23
2026-03-12	386912	2	2
2026-03-17	192088	1	1
2026-03-18	391264	2	2
2026-03-19	56535248	294	294
2026-03-20	386912	2	2
2026-03-21	576264	3	3
2026-03-22	183256	1	1
2026-03-23	386912	2	2
2026-03-24	831472	4	4
2026-03-25	1347352	7	7
2026-03-26	2411304	14	11
2026-03-27	1157440	6	6
2026-03-28	1155264	6	6
2026-03-30	759488	4	4
2026-03-31	964792	5	5
2026-04-01	375312	2	2
2026-04-03	750624	4	4
2026-04-04	1175952	6	6
2026-04-05	192088	1	1
2026-04-06	386912	2	2
2026-04-07	389664	2	2
2026-04-08	603032	3	3
2026-04-09	183256	1	1
2026-04-11	769224	4	4
2026-04-12	577136	3	3
2026-04-13	386912	2	2
2026-04-14	567400	3	3
2026-04-15	410944	2	2
2026-04-16	192088	1	1
2026-04-17	1581264	8	8
2026-04-18	388528	2	2
2026-04-19	773824	4	4
2026-04-20	1530608	8	8
2026-04-21	51554496	268	268
2026-04-22	375344	2	2
2026-04-23	386928	2	2
2026-04-24	579016	3	3
2026-04-25	387784	2	2
2026-04-26	384176	2	2
2026-04-27	762256	4	4
2026-04-28	388528	2	2
2026-04-29	963176	5	5
2026-04-30	183256	1	1
2026-05-01	389648	2	2
2026-05-02	384176	2	2
2026-05-03	192088	1	1
2026-05-05	194824	1	1
2026-05-06	194808	1	1
2026-05-07	192088	1	1
2026-05-08	386912	2	2
2026-05-12	384176	2	2
2026-05-13	386928	2	2
2026-05-14	1347368	10	4
2026-05-15	6709608	52	17
2026-05-16	11352032	84	28
