	date	bytes_sent
0	2024-02-01	19786664
1	2024-02-02	8289880
2	2024-02-03	10085896
3	2024-02-04	13514152
4	2024-02-06	576264
5	2024-02-08	8038512
6	2024-02-25	183224
7	2024-02-29	183272
8	2024-03-01	192088
9	2024-03-08	192088
10	2024-03-11	294488
11	2024-03-12	41563424
12	2024-03-13	576264
13	2024-03-18	27566448
14	2024-03-19	22628112
15	2024-03-20	29120128
16	2024-03-21	33696336
17	2024-03-23	192088
18	2024-03-25	32855088
19	2024-03-26	29693040
20	2024-03-27	15278920
21	2024-03-28	17800472
22	2024-04-04	31265728
23	2024-04-19	31829720
24	2024-05-03	194824
25	2024-05-22	194824
26	2024-05-29	192088
27	2024-06-01	960440
28	2024-06-02	384176
29	2024-06-04	192088
30	2024-06-11	194824
31	2024-06-12	957096
32	2024-06-15	192088
33	2024-07-08	953013
34	2024-07-09	575448
35	2024-07-10	3581512
36	2024-07-11	768352
37	2024-07-12	4540642
38	2024-07-13	11586960
39	2024-07-14	18076856
40	2024-07-15	741760
41	2024-07-23	11486608
42	2024-07-26	965368
43	2024-07-27	52490176
44	2024-08-09	192088
45	2024-08-13	192088
46	2024-08-26	576264
47	2024-08-27	192088
48	2024-08-29	960440
49	2024-08-30	13197112
50	2024-08-31	13407520
51	2024-09-02	759520
52	2024-09-04	3830528
53	2024-09-05	2099656
54	2024-09-06	957048
55	2024-09-07	1154704
56	2024-09-08	2312384
57	2024-09-09	2345712
58	2024-09-10	2535560
59	2024-09-11	194824
60	2024-09-14	779296
61	2024-09-20	22954288
62	2024-09-21	14882176
63	2024-09-27	194824
64	2024-09-29	192088
65	2024-10-10	15670712
66	2024-10-11	386912
67	2024-10-12	388528
68	2024-10-20	192088
69	2024-10-24	20420432
70	2024-11-05	194824
71	2024-11-08	183224
72	2024-11-16	1152528
73	2024-11-17	384176
74	2024-11-20	1326952
75	2024-11-22	384176
76	2024-11-23	579000
77	2024-11-24	196440
78	2024-11-26	578984
79	2024-11-28	768352
80	2024-11-29	192088
81	2024-11-30	192088
82	2024-12-01	196440
83	2025-02-11	192088
84	2025-02-13	192088
85	2025-02-19	183224
