date	bytes_sent
2024-02-01	55104960
2024-02-02	32384816
2024-02-03	34026992
2024-02-04	43291792
2024-02-05	384176
2024-02-06	52194346
2024-02-07	610832
2024-02-08	55104960
2024-02-25	183224
2024-02-29	183272
2024-03-01	192088
2024-03-02	192088
2024-03-03	192088
2024-03-07	183256
2024-03-08	576264
2024-03-11	1275702
2024-03-12	161722440
2024-03-13	2854728
2024-03-18	110087776
2024-03-19	87880368
2024-03-20	117366656
2024-03-21	110148848
2024-03-23	192088
2024-03-25	109962896
2024-03-26	109489320
2024-03-27	49057600
2024-03-28	60559328
2024-03-29	183224
2024-04-04	109713136
2024-04-12	192088
2024-04-19	109972424
2024-05-01	192088
2024-05-03	194824
2024-05-12	192088
2024-05-20	192088
2024-05-21	192088
2024-05-22	194824
2024-05-23	384176
2024-05-29	192088
2024-05-31	194824
2024-06-01	2674240
2024-06-02	2109608
2024-06-03	384176
2024-06-04	192088
2024-06-07	384176
2024-06-11	1146432
2024-06-12	1524496
2024-06-15	192088
2024-06-19	192088
2024-06-24	192088
2024-06-25	192088
2024-07-08	2304701
2024-07-09	1317304
2024-07-10	63514776
2024-07-11	1344616
2024-07-12	21303776
2024-07-13	43289120
2024-07-14	64284816
2024-07-15	3002496
2024-07-16	25680
2024-07-20	192088
2024-07-22	194824
2024-07-23	55104960
2024-07-25	183224
2024-07-26	14266304
2024-07-27	186561016
2024-08-04	192088
2024-08-09	192088
2024-08-12	192088
2024-08-13	192088
2024-08-15	192088
2024-08-17	192088
2024-08-18	194824
2024-08-20	192088
2024-08-22	375344
2024-08-26	2493752
2024-08-27	2848648
2024-08-28	1728136
2024-08-29	5779056
2024-08-30	65356528
2024-08-31	48125392
2024-09-02	2679744
2024-09-03	768352
2024-09-04	10541720
2024-09-05	4578432
2024-09-06	4414984
2024-09-07	3081056
2024-09-08	5184872
2024-09-09	6548784
2024-09-10	5251968
2024-09-11	4017392
2024-09-13	386912
2024-09-14	1945504
2024-09-16	194824
2024-09-19	183224
2024-09-20	91019168
2024-09-21	50808976
2024-09-23	192088
2024-09-25	194824
2024-09-26	366480
2024-09-27	389648
2024-09-29	570168
2024-10-01	386912
2024-10-04	192088
2024-10-06	183224
2024-10-10	67030232
2024-10-11	386912
2024-10-12	2122808
2024-10-17	192088
2024-10-18	192088
2024-10-20	576264
2024-10-23	192088
2024-10-24	70844136
2024-10-30	384176
2024-11-04	192088
2024-11-05	194824
2024-11-07	378048
2024-11-08	375312
2024-11-10	192088
2024-11-12	192088
2024-11-13	579000
2024-11-15	183224
2024-11-16	2305056
2024-11-17	1344616
2024-11-18	192088
2024-11-20	4557120
2024-11-21	192088
2024-11-22	576264
2024-11-23	2313264
2024-11-24	1173792
2024-11-26	3465744
2024-11-27	1160736
2024-11-28	1903152
2024-11-29	1335752
2024-11-30	964792
2024-12-01	775440
2024-12-02	384176
2024-12-05	192088
2025-02-10	183256
2025-02-11	192088
2025-02-13	192088
2025-02-19	183224
2025-07-26	1899792
2025-07-27	1347368
2025-07-28	2295600
2025-07-29	1716568
2025-07-30	5635576
2025-07-31	3643928
2025-08-01	2736520
2025-08-02	3072456
2025-08-03	3652776
