date	bytes_sent
2024-02-01	50386944
2024-02-02	17375472
2024-02-03	21019584
2024-02-04	27883352
2024-02-05	192088
2024-02-06	16911824
2024-02-07	192088
2024-02-08	11577800
2024-02-25	183224
2024-02-29	183272
2024-03-03	1527840
2024-03-08	576264
2024-03-11	729479
2024-03-12	97107680
2024-03-13	1326888
2024-03-18	64066472
2024-03-19	54917968
2024-03-20	73415792
2024-03-21	70293328
2024-03-22	779296
2024-03-23	192088
2024-03-25	61774200
2024-03-26	67447872
2024-03-27	28735144
2024-03-28	36562112
2024-03-29	767696
2024-03-30	1168944
2024-04-02	779296
2024-04-03	1168944
2024-04-04	64872448
2024-04-09	779296
2024-04-10	2337888
2024-04-11	779296
2024-04-12	776560
2024-04-13	974120
2024-04-14	389648
2024-04-15	1753416
2024-04-16	1168944
2024-04-17	389648
2024-04-18	1363768
2024-04-19	67378608
2024-04-20	1558592
2024-04-21	194824
2024-04-22	779296
2024-04-23	1363768
2024-04-24	584472
2024-04-25	1948240
2024-04-26	194824
2024-04-27	194824
2024-04-28	584472
2024-04-29	974120
2024-04-30	1948240
2024-05-01	389648
2024-05-02	1558592
2024-05-03	779296
2024-05-04	974120
2024-05-05	2532712
2024-05-06	974120
2024-05-07	584472
2024-05-08	584472
2024-05-09	779296
2024-05-10	1753416
2024-05-11	1363768
2024-05-12	971384
2024-05-13	974120
2024-05-14	1558592
2024-05-15	389648
2024-05-16	584472
2024-05-17	2532712
2024-05-18	389648
2024-05-21	194824
2024-05-22	1558592
2024-05-23	1166208
2024-05-24	1363768
2024-05-25	974120
2024-05-26	1948240
2024-05-27	389648
2024-05-28	1558592
2024-05-29	581736
2024-05-30	1363768
2024-05-31	1948240
2024-06-01	1716536
2024-06-02	2315376
2024-06-03	971384
2024-06-04	1753416
2024-06-05	194824
2024-06-06	584472
2024-06-07	581736
2024-06-08	1558592
2024-06-11	1742472
2024-06-12	1722056
2024-06-15	192088
2024-07-08	1517392
2024-07-09	950792
2024-07-10	59137976
2024-07-11	576264
2024-07-12	14407967
2024-07-13	27052496
2024-07-14	36339016
2024-07-15	1501248
2024-07-20	192088
2024-07-23	34004816
2024-07-25	183224
2024-07-26	12658240
2024-07-27	82610600
2024-08-09	192088
2024-08-13	192088
2024-08-15	192088
2024-08-18	194824
2024-08-20	192088
2024-08-22	375344
2024-08-26	1539440
2024-08-27	1897040
2024-08-28	1343960
2024-08-29	4462584
2024-08-30	39594904
2024-08-31	25476600
2024-09-02	1341256
2024-09-03	576264
2024-09-04	7292944
2024-09-05	3246040
2024-09-06	2115080
2024-09-07	1925792
2024-09-08	4604256
2024-09-09	2908200
2024-09-10	3483128
2024-09-11	2118688
2024-09-13	194824
2024-09-14	1166208
2024-09-16	194824
2024-09-20	56689272
2024-09-21	29904864
2024-09-26	366480
2024-09-27	194824
2024-09-29	386912
2024-10-01	194824
2024-10-04	192088
2024-10-06	183224
2024-10-10	41336232
2024-10-11	386912
2024-10-12	967544
2024-10-17	192088
2024-10-20	192088
2024-10-24	46320432
2024-10-30	192088
2024-11-04	192088
2024-11-05	194824
2024-11-07	194824
2024-11-08	384176
2024-11-12	192088
2024-11-13	192088
2024-11-15	183224
2024-11-16	1728792
2024-11-17	384176
2024-11-18	192088
2024-11-20	2479480
2024-11-22	384176
2024-11-23	1158000
2024-11-24	587704
2024-11-26	1926320
2024-11-27	773824
2024-11-28	1134800
2024-11-29	951576
2024-11-30	384176
2024-12-01	967528
2024-12-02	192088
2025-02-19	183224
2025-03-13	2662480
2025-03-14	3230976
2025-07-26	957048
2025-07-27	963192
2025-07-28	1536080
2025-07-29	762224
2025-07-30	2488312
2025-07-31	2698432
2025-08-01	1383944
2025-08-02	1730872
2025-08-03	2298352
2025-08-04	1148016
2025-08-05	1923616
2025-08-06	1172672
2025-08-07	960440
2025-08-08	581752
2025-08-09	771088
2025-08-10	1536064
2025-08-11	960440
2025-08-12	2536488
2025-08-13	810176
2025-08-14	1904736
2025-08-15	2105048
2025-08-16	951576
2025-08-17	1958608
2025-08-18	771088
2025-08-19	567432
2025-08-20	567400
2025-08-21	576264
2025-08-22	572872
2025-08-23	384176
2025-08-24	386912
2025-08-26	218856
2025-08-27	1351704
2025-08-28	1160752
2025-08-29	1163472
2025-08-30	1372976
2025-08-31	192088
2025-09-01	947064
2025-09-02	1156880
2025-09-03	970016
2025-09-04	771960
2025-09-05	960440
2025-09-06	1194352
2025-09-07	386928
2025-09-08	1175952
2025-09-09	567432
2025-09-10	391264
2025-09-11	192088
2025-09-12	764992
2025-09-13	960440
2025-10-08	384176
2025-12-05	194824
2025-12-10	192088
2025-12-12	375344
2025-12-13	567400
2025-12-14	581736
2025-12-15	963176
2025-12-16	44913696
2025-12-17	30485688
2025-12-18	57661160
2025-12-19	43398480
2025-12-20	1539440
2025-12-21	771088
2025-12-22	579000
2025-12-23	558568
2025-12-24	576264
2025-12-25	762256
2025-12-26	194824
2025-12-27	384176
2025-12-28	389648
2025-12-29	759520
2025-12-30	1180016
2025-12-31	1565168
2026-01-01	558568
2026-01-02	1175920
2026-01-03	1734264
2026-01-04	1149136
2026-01-05	795840
2026-01-06	192088
2026-01-07	957112
2026-01-08	768352
2026-01-09	951608
2026-01-10	194296
2026-01-11	192088
2026-01-12	384176
2026-01-14	192088
2026-01-15	578984
2026-01-16	133157576
2026-01-21	768352
2026-01-22	2301552
2026-01-23	3291024
2026-01-24	2116592
2026-01-26	2698448
2026-01-27	4687008
2026-01-28	1921344
2026-01-29	1737000
2026-02-20	2752792
2026-02-22	192088
2026-02-24	1519024
2026-02-25	4507656
2026-02-26	7133088
2026-02-27	5823712
2026-02-28	4609472
2026-03-01	6912192
2026-03-02	6309288
2026-03-03	4204880
2026-03-04	5213368
2026-03-05	4431456
2026-03-06	4032632
2026-03-07	4807016
2026-03-08	6158096
2026-03-09	5602568
2026-03-10	4850696
2026-03-17	192088
2026-03-18	194824
2026-03-19	23588808
2026-03-24	410944
2026-03-25	768352
2026-03-26	960440
2026-03-27	386352
2026-03-28	771088
2026-03-30	384176
2026-03-31	192088
2026-04-01	183224
2026-04-03	183224
2026-04-04	192088
2026-04-06	386912
