date	bytes_sent
2024-02-01	19649232
2024-02-02	4835032
2024-02-03	6691368
2024-02-04	8345504
2024-02-05	192088
2024-02-06	294488
2024-03-03	1335752
2024-03-11	294488
2024-03-12	27706472
2024-03-18	13792288
2024-03-19	14436920
2024-03-20	19256152
2024-03-21	17256192
2024-03-22	779296
2024-03-25	17556240
2024-03-26	17340920
2024-03-27	8322712
2024-03-28	12319928
2024-03-29	767696
2024-03-30	1168944
2024-04-02	779296
2024-04-03	1168944
2024-04-04	18964536
2024-04-09	779296
2024-04-10	2337888
2024-04-11	779296
2024-04-12	776560
2024-04-13	974120
2024-04-14	389648
2024-04-15	1753416
2024-04-16	1168944
2024-04-17	389648
2024-04-18	1363768
2024-04-19	18919256
2024-04-20	1558592
2024-04-21	194824
2024-04-22	779296
2024-04-23	1363768
2024-04-24	584472
2024-04-25	1948240
2024-04-26	194824
2024-04-27	194824
2024-04-28	584472
2024-04-29	974120
2024-04-30	1948240
2024-05-01	389648
2024-05-02	1558592
2024-05-03	584472
2024-05-04	974120
2024-05-05	2532712
2024-05-06	974120
2024-05-07	584472
2024-05-08	584472
2024-05-09	779296
2024-05-10	1753416
2024-05-11	1363768
2024-05-12	779296
2024-05-13	974120
2024-05-14	1558592
2024-05-15	389648
2024-05-16	584472
2024-05-17	2532712
2024-05-18	389648
2024-05-21	194824
2024-05-22	1363768
2024-05-23	974120
2024-05-24	1363768
2024-05-25	974120
2024-05-26	1948240
2024-05-27	389648
2024-05-28	1558592
2024-05-29	389648
2024-05-30	1363768
2024-05-31	1948240
2024-06-01	389648
2024-06-02	1349464
2024-06-03	779296
2024-06-04	1753416
2024-06-05	194824
2024-06-06	584472
2024-06-07	389648
2024-06-08	1558592
2024-06-11	974120
2024-06-12	779296
2024-07-08	192088
2024-07-09	741856
2024-07-10	36977939
2024-07-12	5292074
2024-07-13	6377208
2024-07-14	11058112
2024-07-15	741760
2024-07-23	6706152
2024-07-26	3457584
2024-07-27	12796712
2024-08-15	192088
2024-08-26	386912
2024-08-27	762240
2024-08-28	389648
2024-08-29	807440
2024-08-30	6110112
2024-08-31	8449936
2024-09-02	375344
2024-09-04	1146432
2024-09-05	964792
2024-09-07	960440
2024-09-08	1545776
2024-09-09	954312
2024-09-10	1934608
2024-09-11	964048
2024-09-16	194824
2024-09-20	16752192
2024-09-21	6954096
2024-09-26	183224
2024-10-06	183224
2024-10-10	11721200
2024-10-24	10650648
2024-11-07	194824
2024-11-08	192088
2024-11-12	192088
2024-11-15	183224
2024-11-16	576264
2024-11-17	192088
2024-11-20	384176
2024-11-22	192088
2024-11-23	384176
2024-11-26	768352
2024-11-27	194824
2024-11-28	375312
2024-12-01	192088
2025-02-19	183224
2025-03-13	2662480
2025-03-14	3230976
2025-07-26	183224
2025-07-27	384176
2025-07-29	375312
2025-07-30	759520
2025-07-31	378064
2025-08-02	386912
2025-08-03	765024
2025-08-04	580616
2025-08-05	384176
2025-08-06	192088
2025-08-08	389664
2025-08-09	192088
2025-08-10	389664
2025-08-11	576264
2025-08-12	768352
2025-08-13	420528
2025-08-14	192088
2025-08-15	580616
2025-08-16	384176
2025-08-17	968648
2025-08-18	192088
2025-08-19	375344
2025-08-20	192088
2025-08-21	192088
2025-08-22	194824
2025-08-23	192088
2025-08-27	384176
2025-08-29	386912
2025-08-30	603752
2025-09-01	183224
2025-09-02	388528
2025-09-03	192088
2025-09-05	384176
2025-09-08	789024
2025-09-09	384176
2025-09-10	194824
2025-09-11	192088
2025-09-13	384176
2025-10-08	192088
2025-12-13	183224
2025-12-14	194808
2025-12-16	11131440
2025-12-17	8468624
2025-12-18	13750224
2025-12-19	13650368
2025-12-20	771088
2025-12-26	194824
2025-12-29	375344
2025-12-30	183224
2025-12-31	379664
2026-01-02	570136
2026-01-03	192088
2026-01-04	194824
2026-01-05	375312
2026-01-07	192088
2026-01-08	384176
2026-01-09	192088
2026-01-15	192088
2026-01-16	32936528
2026-01-22	763840
2026-01-23	581752
2026-01-24	771104
2026-01-26	384176
2026-01-27	992680
2026-01-28	763872
