date	bytes_sent
2024-02-01	44869512
2024-02-02	14870120
2024-02-03	16841168
2024-02-04	24495704
2024-02-05	192088
2024-02-06	16728600
2024-02-07	192088
2024-02-08	11577800
2024-02-25	183224
2024-02-29	183272
2024-03-03	1527840
2024-03-08	576264
2024-03-11	653220
2024-03-12	80110240
2024-03-13	1326888
2024-03-18	52387120
2024-03-19	46087200
2024-03-20	64108040
2024-03-21	62661376
2024-03-22	779296
2024-03-23	192088
2024-03-25	52247176
2024-03-26	56835712
2024-03-27	23129024
2024-03-28	31184440
2024-03-29	767696
2024-03-30	1168944
2024-04-02	779296
2024-04-03	1168944
2024-04-04	55756768
2024-04-09	779296
2024-04-10	2337888
2024-04-11	779296
2024-04-12	776560
2024-04-13	974120
2024-04-14	389648
2024-04-15	1753416
2024-04-16	1168944
2024-04-17	389648
2024-04-18	1363768
2024-04-19	56470936
2024-04-20	1558592
2024-04-21	194824
2024-04-22	779296
2024-04-23	1363768
2024-04-24	584472
2024-04-25	1948240
2024-04-26	194824
2024-04-27	194824
2024-04-28	584472
2024-04-29	974120
2024-04-30	1948240
2024-05-01	389648
2024-05-02	1558592
2024-05-03	779296
2024-05-04	974120
2024-05-05	2532712
2024-05-06	974120
2024-05-07	584472
2024-05-08	584472
2024-05-09	779296
2024-05-10	1753416
2024-05-11	1363768
2024-05-12	779296
2024-05-13	974120
2024-05-14	1558592
2024-05-15	389648
2024-05-16	584472
2024-05-17	2532712
2024-05-18	389648
2024-05-21	194824
2024-05-22	1558592
2024-05-23	974120
2024-05-24	1363768
2024-05-25	974120
2024-05-26	1948240
2024-05-27	389648
2024-05-28	1558592
2024-05-29	581736
2024-05-30	1363768
2024-05-31	1948240
2024-06-01	1341224
2024-06-02	1931200
2024-06-03	971384
2024-06-04	1753416
2024-06-05	194824
2024-06-06	584472
2024-06-07	581736
2024-06-08	1558592
2024-06-11	1742472
2024-06-12	1346744
2024-06-15	192088
2024-07-08	1517392
2024-07-09	767536
2024-07-10	57418048
2024-07-11	576264
2024-07-12	12428426
2024-07-13	24736496
2024-07-14	30816080
2024-07-15	1125936
2024-07-23	28854552
2024-07-25	183224
2024-07-26	12658240
2024-07-27	57773272
2024-08-15	192088
2024-08-18	194824
2024-08-22	375344
2024-08-26	1155264
2024-08-27	1704952
2024-08-28	959784
2024-08-29	4075672
2024-08-30	31578856
2024-08-31	22794120
2024-09-02	1149168
2024-09-03	384176
2024-09-04	5941240
2024-09-05	2495384
2024-09-06	1739736
2024-09-07	1925792
2024-09-08	3835904
2024-09-09	2331936
2024-09-10	2904128
2024-09-11	1935432
2024-09-13	194824
2024-09-14	1166208
2024-09-16	194824
2024-09-20	49388192
2024-09-21	26060288
2024-09-26	366480
2024-09-27	194824
2024-09-29	386912
2024-10-04	192088
2024-10-06	183224
2024-10-10	35953688
2024-10-11	192088
2024-10-12	967544
2024-10-17	192088
2024-10-20	192088
2024-10-24	38264672
2024-10-30	192088
2024-11-04	192088
2024-11-05	194824
2024-11-07	194824
2024-11-08	192088
2024-11-12	192088
2024-11-13	192088
2024-11-15	183224
2024-11-16	1344616
2024-11-17	384176
2024-11-18	192088
2024-11-20	2095304
2024-11-22	384176
2024-11-23	1158000
2024-11-24	391264
2024-11-26	1542144
2024-11-27	773824
2024-11-28	1134800
2024-11-29	768352
2024-11-30	192088
2024-12-01	771088
2025-02-19	183224
2025-03-13	2662480
2025-03-14	3230976
2025-07-26	762208
2025-07-27	963192
2025-07-28	954344
2025-07-29	762224
2025-07-30	1912048
2025-07-31	1922992
2025-08-01	1191856
2025-08-02	1341208
2025-08-03	2103512
2025-08-04	1148016
2025-08-05	1539440
2025-08-06	980584
2025-08-07	768352
2025-08-08	581752
2025-08-09	579000
2025-08-10	1158016
2025-08-11	960440
2025-08-12	1953136
2025-08-13	810176
2025-08-14	1709896
2025-08-15	1526048
2025-08-16	951576
2025-08-17	1355576
2025-08-18	579000
2025-08-19	567432
2025-08-20	567400
2025-08-21	576264
2025-08-22	572872
2025-08-23	384176
2025-08-24	386912
2025-08-26	218856
2025-08-27	768352
2025-08-28	1160752
2025-08-29	1163472
2025-08-30	1180888
2025-08-31	192088
2025-09-01	763840
2025-09-02	1156880
2025-09-03	970016
2025-09-04	386912
2025-09-05	960440
2025-09-06	1194352
2025-09-07	386928
2025-09-08	1175952
2025-09-09	567432
2025-09-10	391264
2025-09-11	192088
2025-09-12	378080
2025-09-13	768352
