region	bytes_sent
US/Virginia	47941863
GitHub	1168368248
AWS/us-east-2	55490328
CA/Quebec	21265048
CN/Shanghai	175402624
AWS/us-east-1	256504768
GB/Scotland	11961976
VPN	241145720
US/Massachusetts	64807344
US/California	128370453
US/District of Columbia	30481896
AWS/ap-southeast-1	31838496
GB/England	192088
US/New Hampshire	78373584
NL/Flevoland	17162200
US/Pennsylvania	192088
US/Texas	2316000
US/Illinois	9473328
GCP/us-east1	196440
GCP/us-central1	558616
US/New Jersey	194824
AR/Buenos Aires F.D.	840711
unknown	1146400
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AR/Buenos Aires	196440
AU/Victoria	192088
