region	bytes_sent
US/Virginia	46092247
GitHub	1125237520
AWS/us-east-2	55490328
CA/Quebec	20688784
CN/Shanghai	167500000
AWS/us-east-1	241961552
GB/Scotland	11961976
VPN	229987688
US/Massachusetts	61732728
US/California	112453037
US/District of Columbia	29315688
AWS/ap-southeast-1	19151824
unknown	7692032
GB/England	192088
US/New Hampshire	78373584
NL/Flevoland	16399976
US/Pennsylvania	192088
US/Texas	2316000
US/Illinois	8684304
GCP/us-east1	196440
GCP/us-central1	558616
US/New Jersey	194824
AR/Buenos Aires F.D.	648623
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AR/Buenos Aires	196440
AU/Victoria	192088
