region	bytes_sent	number_of_requests	number_of_downloads
GitHub	218160032	1720	560
missing	2921485160	19440	10820
US/Virginia	46186725	580	200
AWS/us-east-1	81634056	420	420
US/Massachusetts	70758888	360	<50
GB/Scotland	55104960	280	280
US/Ohio	55299432	300	280
VPN	89649360	460	460
AWS/ap-southeast-1	59174128	300	300
US/California	71788448	380	360
SG/Singapore	1923616	<50	<50
US/New York	6706808	<50	<50
US/South Carolina	2892016	<50	<50
US/Illinois	12555600	80	60
US/New Jersey	194824	<50	<50
BR/Minas Gerais	194824	<50	<50
US/Wyoming	1158032	<50	<50
CN/Beijing	183224	<50	<50
