region	bytes_sent
US/Virginia	33636834
GitHub	785938376
AWS/us-east-2	39001784
CA/Quebec	14178528
CN/Shanghai	124607544
AWS/us-east-1	166274464
GB/Scotland	11577800
VPN	156284192
US/Massachusetts	43811176
US/California	73083896
US/District of Columbia	20920856
AWS/ap-southeast-1	13011760
US/New Hampshire	78373584
NL/Flevoland	12546280
US/Pennsylvania	192088
US/Texas	771088
unknown	773824
GCP/us-central1	558616
US/New Jersey	194824
US/Illinois	2502616
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
AU/Victoria	192088
