region	bytes_sent
US/Virginia	22628463
GitHub	529558672
AWS/us-east-2	36942000
CA/Quebec	9596240
CN/Shanghai	84486088
AWS/us-east-1	125876760
GB/Scotland	11577800
VPN	96834152
US/Massachusetts	29293456
US/California	44225304
US/District of Columbia	14764408
AWS/ap-southeast-1	6689080
US/New Hampshire	78373584
NL/Flevoland	9278360
US/Pennsylvania	192088
unknown	1713800
US/Texas	579000
US/New Jersey	194824
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
CN/Beijing	183224
GCP/us-central1	192088
