region	bytes_sent
US/Virginia	34515842
GitHub	834535792
AWS/us-east-2	55115016
CA/Quebec	15147176
CN/Shanghai	132091584
AWS/us-east-1	184841032
GB/Scotland	11577800
VPN	168985928
US/Massachusetts	46109480
US/California	82439792
US/District of Columbia	22067288
AWS/ap-southeast-1	13782848
US/New Hampshire	78373584
NL/Flevoland	12933192
US/Pennsylvania	192088
US/Texas	963176
GCP/us-central1	558616
US/New Jersey	194824
unknown	386912
US/Illinois	3105648
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
AU/Victoria	192088
