region	bytes_sent	number_of_requests	number_of_downloads
GitHub	413946176	3240	1080
missing	2272698232	15680	7840
US/Virginia	51394709	600	220
AWS/us-east-1	156854944	820	820
CN/Shanghai	248974288	1300	1300
US/Massachusetts	71509544	360	<50
VPN	247919424	1280	1280
GB/Scotland	55104960	280	280
US/Ohio	55299432	300	280
AWS/ap-southeast-1	63201848	320	320
US/California	71788448	380	360
SG/Singapore	1923616	<50	<50
US/Illinois	19086352	100	100
US/Pennsylvania	610832	<50	<50
MX/Mexico City	11732336	80	<50
US/New York	6706808	<50	<50
US/South Carolina	2892016	<50	<50
GCP/us-east1	196440	<50	<50
US/New Jersey	194824	<50	<50
BR/Minas Gerais	194824	<50	<50
US/Wyoming	1158032	<50	<50
GCP/us-central1	567448	<50	<50
CN/Beijing	183224	<50	<50
GB/England	192088	<50	<50
AU/Victoria	192088	<50	<50
