region	bytes_sent
US/Virginia	40057975
GitHub	990124784
AWS/us-east-2	55298240
CA/Quebec	18395968
CN/Shanghai	152294720
AWS/us-east-1	217176376
GB/Scotland	11577800
VPN	203186288
US/Massachusetts	54423512
US/California	107716184
US/District of Columbia	26259976
AWS/ap-southeast-1	16666904
US/New Hampshire	78373584
NL/Flevoland	15040064
US/Pennsylvania	192088
US/Texas	1734264
GCP/us-east1	196440
GCP/us-central1	558616
US/Illinois	5397888
US/New Jersey	194824
unknown	570136
AR/Buenos Aires F.D.	546223
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AU/Victoria	192088
