region	bytes_sent
US/Virginia	28580270
GitHub	686114464
AWS/us-east-2	38059072
CA/Quebec	12453112
CN/Shanghai	108961344
AWS/us-east-1	145673336
GB/Scotland	11577800
VPN	130063720
US/Massachusetts	37814672
US/California	68688504
US/District of Columbia	19195456
AWS/ap-southeast-1	10899416
US/New Hampshire	78373584
NL/Flevoland	11970016
US/Pennsylvania	192088
US/Texas	771088
GCP/us-central1	558616
US/New Jersey	194824
unknown	1734264
US/Illinois	960440
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
NO/Oslo	974120
CN/Beijing	183224
