region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1141122640	8940	2980
US/Virginia	51394709	600	220
AWS/us-east-1	265224776	1380	1380
CN/Shanghai	248974288	1300	1300
US/Massachusetts	71704368	380	<50
missing	992170872	7240	3140
undetermined	565883816	3300	2400
VPN	349303160	1820	1800
GB/Scotland	55104960	280	280
US/Ohio	55299432	300	280
AWS/ap-southeast-1	72221968	380	380
US/California	71788448	380	360
US/Illinois	24016320	140	100
SG/Singapore	1923616	<50	<50
US/Pennsylvania	610832	<50	<50
MX/Mexico City	11732336	80	<50
US/New York	6706808	<50	<50
US/South Carolina	2892016	<50	<50
GCP/us-east1	196440	<50	<50
GCP/us-central1	750704	<50	<50
US/New Jersey	194824	<50	<50
US/Wyoming	4259792	<50	<50
BR/Minas Gerais	194824	<50	<50
VN/Hanoi	192088	<50	<50
CH/Vaud	571312	<50	<50
AWS/us-east-2	384176	<50	<50
CN/Beijing	183224	<50	<50
GB/England	192088	<50	<50
AU/Victoria	192088	<50	<50
