region	bytes_sent
US/Virginia	41918639
GitHub	1043242848
AWS/us-east-2	55298240
CA/Quebec	19169776
CN/Shanghai	158660384
AWS/us-east-1	226552680
GB/Scotland	11961976
VPN	214884032
US/Massachusetts	57470696
US/California	109429984
US/District of Columbia	27010632
AWS/ap-southeast-1	18380736
unknown	771088
US/New Hampshire	78373584
NL/Flevoland	15234888
US/Pennsylvania	192088
US/Texas	2121176
GCP/us-east1	196440
GCP/us-central1	558616
US/Illinois	6171712
US/New Jersey	194824
AR/Buenos Aires F.D.	546223
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AR/Buenos Aires	196440
AU/Victoria	192088
