region	bytes_sent
US/Virginia	31002798
GitHub	732924216
AWS/us-east-2	39001784
CA/Quebec	13226920
CN/Shanghai	117472424
AWS/us-east-1	156653160
GB/Scotland	11577800
VPN	143478272
US/Massachusetts	41118760
US/California	72126832
US/District of Columbia	20728768
AWS/ap-southeast-1	12057416
US/New Hampshire	78373584
NL/Flevoland	12162104
US/Pennsylvania	192088
US/Texas	771088
unknown	1347352
GCP/us-central1	558616
US/New Jersey	194824
US/Illinois	1542176
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
NO/Oslo	1168944
CN/Beijing	183224
