region	bytes_sent
US/Virginia	30307286
GitHub	716975680
AWS/us-east-2	38059072
CA/Quebec	12842744
CN/Shanghai	114810160
AWS/us-east-1	152242496
GB/Scotland	11577800
VPN	139849672
US/Massachusetts	39789088
US/California	70574800
US/District of Columbia	19954944
AWS/ap-southeast-1	11865328
US/New Hampshire	78373584
NL/Flevoland	12162104
US/Pennsylvania	192088
US/Texas	771088
GCP/us-central1	558616
US/New Jersey	194824
unknown	1347352
US/Illinois	1155264
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
NO/Oslo	1168944
CN/Beijing	183224
