region	bytes_sent
US/Virginia	20294485
GitHub	476351456
AWS/us-east-2	36556632
CA/Quebec	8254984
CN/Shanghai	75567400
AWS/us-east-1	115875728
GB/Scotland	11385712
VPN	88186608
US/Massachusetts	26569904
US/California	24459072
US/District of Columbia	13236568
AWS/ap-southeast-1	6304904
US/New Hampshire	78373584
NL/Flevoland	8903016
US/Pennsylvania	192088
unknown	1908624
US/Texas	579000
US/New Jersey	194824
AR/Buenos Aires F.D.	469964
US/Rhode Island	192088
CN/Beijing	183224
GCP/us-central1	192088
