region	bytes_sent
US/Virginia	38623955
GitHub	937870272
AWS/us-east-2	55298240
CA/Quebec	17249536
CN/Shanghai	146905936
AWS/us-east-1	208955896
GB/Scotland	11577800
VPN	193139272
US/Massachusetts	50736112
US/California	88129688
US/District of Columbia	24945216
AWS/ap-southeast-1	15127464
US/New Hampshire	78373584
NL/Flevoland	14079624
US/Pennsylvania	192088
US/Texas	1734264
GCP/us-east1	196440
GCP/us-central1	558616
US/Illinois	4443576
US/New Jersey	194824
unknown	954312
AR/Buenos Aires F.D.	546223
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
AU/Victoria	192088
