region	bytes_sent
US/Virginia	26884998
GitHub	630699256
AWS/us-east-2	38059072
CA/Quebec	11688120
CN/Shanghai	100842328
AWS/us-east-1	139901544
GB/Scotland	11577800
VPN	119301760
US/Massachusetts	34921160
US/California	49763232
US/District of Columbia	18040192
AWS/ap-southeast-1	9366056
US/New Hampshire	78373584
NL/Flevoland	11017536
US/Pennsylvania	192088
US/Texas	771088
GCP/us-central1	375344
US/New Jersey	194824
US/Illinois	384176
AR/Buenos Aires F.D.	469964
unknown	1530624
US/Rhode Island	384176
NO/Oslo	974120
CN/Beijing	183224
