region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	2759431992	21324	7422	6435
USA/VA	59446597	635	273	61
AWS/us-east-1	335179264	1745	1745	0
CHN	249157512	1293	1293	0
USA/MA	100259496	528	5	511
USA/DC	41953720	219	219	0
VPN	413148056	2166	2126	22
GBR	55297048	289	289	0
CAN/QC	28736736	150	150	0
AWS/us-east-2	69694464	366	362	3
USA/CA	427100530	2564	1823	736
AWS/ap-southeast-1	173081432	901	901	0
USA	42307728	220	220	0
USA/IL	38005712	198	196	2
AWS/ap-south-1	183256	1	1	0
VNM/HN	7056280	37	37	0
VNM/SG	5897528	31	31	0
USA/MD	6083592	41	21	15
ZAF/GP	1326888	7	7	0
VEN/A	942712	5	5	0
MEX/CMX	14745328	99	52	47
CHL/RM	960440	5	5	0
GBR/ENG	1158000	6	6	0
USA/PA	1187096	9	4	1
NLD	23900816	124	124	0
GCP/us-central1	1711144	9	9	0
BEN/LI	192088	1	1	0
IND/GJ	386912	2	2	0
MEX/MEX	581736	3	3	0
CHN/GS	4605632	24	24	0
BRA/RJ	1728136	9	9	0
JPN/22	192088	1	1	0
HKG	2822232	15	15	0
SYC	1137536	6	6	0
ARG/B	3805582	30	15	3
USA/TX	11138512	58	58	0
VNM/HP	771088	4	4	0
PAK	762256	4	4	0
BRA/PE	384176	2	2	0
TTO/SFO	192088	1	1	0
EGY/GZ	192088	1	1	0
MEX/JAL	567432	3	3	0
PAK/PB	1725432	9	9	0
USA/NM	192088	1	1	0
AZE/BA	965912	5	5	0
VNM/21	576264	3	3	0
BRA/BA	384176	2	2	0
MEX/PUE	192088	1	1	0
DEU/NW	386912	2	2	0
IRQ/BG	965912	5	5	0
GCP/us-east1	196440	1	1	0
VEN/B	192088	1	1	0
BRA/CE	194824	1	1	0
PAK/SD	960440	5	5	0
RUS	192088	1	1	0
ARE/DU	768352	4	4	0
VEN/V	375344	2	2	0
VNM	942744	5	5	0
MYS/14	386912	2	2	0
IND/KL	192088	1	1	0
CRI/SJ	192088	1	1	0
TWN	192088	1	1	0
IND/MH	192088	1	1	0
LTU/VL	378048	2	2	0
USA/NJ	194824	1	1	0
BRA/RS	1925696	10	10	0
IRQ/SU	194824	1	1	0
VNM/61	384176	2	2	0
URY/MO	951576	5	5	0
COL/CUN	183224	1	1	0
BRA/MG	1728168	9	9	0
USA/AZ	384176	2	2	0
MEX/SIN	192088	1	1	0
BRA/SP	2482184	13	13	0
BRA/SC	581736	3	3	0
BGD	2112968	11	11	0
BRA/AL	375344	2	2	0
JPN/13	1512944	8	8	0
VNM/68	386912	2	2	0
BGD/C	567432	3	3	0
ITA/45	192088	1	1	0
FRA/PAC	192088	1	1	0
IND	192088	1	1	0
TUN/52	183256	1	1	0
VEN/I	192088	1	1	0
PHL/00	192088	1	1	0
SGP	1937296	10	10	0
ROU	378080	2	2	0
COL/ANT	386912	2	2	0
NPL/P3	194824	1	1	0
COG/BZV	194824	1	1	0
THA/50	192088	1	1	0
TUR/34	576264	3	3	0
PRI	192088	1	1	0
GEO/TB	384176	2	2	0
VNM/13	183256	1	1	0
MDA/CU	192088	1	1	0
KEN/30	375312	2	2	0
ARE/RK	192088	1	1	0
MAR/06	771088	4	4	0
PAK/KP	192088	1	1	0
UGA/C	183256	1	1	0
TUR/07	183224	1	1	0
TUR/61	183224	1	1	0
TUN/11	384176	2	2	0
ESP/PV	192088	1	1	0
BGD/G	194824	1	1	0
MEX/HID	192088	1	1	0
UZB/TK	192088	1	1	0
BRA/PA	384176	2	2	0
LBN/BA	192088	1	1	0
KGZ/GB	192088	1	1	0
NGA	192088	1	1	0
VNM/44	375344	2	2	0
IND/KA	579000	3	3	0
PRY/10	183224	1	1	0
MMR/06	183224	1	1	0
HND/FM	183224	1	1	0
PAN/4	375344	2	2	0
MEX/CHH	183256	1	1	0
MEX/COA	194824	1	1	0
IND/UP	567432	3	3	0
MEX/ZAC	192088	1	1	0
IND/WB	192088	1	1	0
SYR/DI	192088	1	1	0
COL	192088	1	1	0
ITA	386912	2	2	0
CHL/BI	375344	2	2	0
JOR/AM	771088	4	4	0
ISL/1	183224	1	1	0
MWI/S	192088	1	1	0
IND/HP	192088	1	1	0
TWN/NWT	192088	1	1	0
BRA/GO	558584	3	3	0
BRA/PB	192088	1	1	0
ECU/L	192088	1	1	0
SAU/01	579000	3	3	0
VNM/54	192088	1	1	0
IDN/YO	192088	1	1	0
CZE/10	183224	1	1	0
DZA/13	183224	1	1	0
VNM/18	183224	1	1	0
IND/HR	378048	2	2	0
UKR/51	375312	2	2	0
ECU/P	192088	1	1	0
AUT/6	192088	1	1	0
AZE/YE	384176	2	2	0
ZAF/MP	183224	1	1	0
MNG	192088	1	1	0
MEX/ROO	192088	1	1	0
