region	bytes_sent
US/Virginia	29355710
GitHub	702032328
AWS/us-east-2	38059072
CA/Quebec	12647936
CN/Shanghai	111728112
AWS/us-east-1	149564584
GB/Scotland	11577800
VPN	135617256
US/Massachusetts	39212824
US/California	70189752
US/District of Columbia	19387544
AWS/ap-southeast-1	11091504
US/New Hampshire	78373584
NL/Flevoland	11970016
US/Pennsylvania	192088
US/Texas	771088
GCP/us-central1	558616
US/New Jersey	194824
unknown	1926352
US/Illinois	1155264
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
NO/Oslo	974120
CN/Beijing	183224
