region	bytes_sent	number_of_requests	number_of_downloads
GitHub	308785232	2420	800
missing	2716941928	18280	9860
US/Virginia	50046501	600	220
AWS/us-east-1	151224208	800	800
US/Massachusetts	70758888	360	<50
GB/Scotland	55104960	280	280
US/Ohio	55299432	300	280
VPN	181528936	940	940
AWS/ap-southeast-1	61665144	320	320
US/California	71788448	380	360
SG/Singapore	1923616	<50	<50
US/Illinois	18125912	100	80
US/New York	6706808	<50	<50
US/South Carolina	2892016	<50	<50
US/New Jersey	194824	<50	<50
BR/Minas Gerais	194824	<50	<50
US/Wyoming	1158032	<50	<50
CN/Beijing	183224	<50	<50
