region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1627870000	12740	4240
US/Virginia	52538373	600	220
AWS/us-east-1	269662240	1400	1400
CN/Shanghai	248974288	1300	1300
US/Massachusetts	72079680	380	<50
missing	609849464	4200	2180
undetermined	571841752	3340	2420
VPN	360030136	1880	1860
GB/Scotland	55104960	280	280
US/Ohio	55299432	300	280
AWS/ap-southeast-1	75096504	400	400
US/California	71788448	380	360
US/Illinois	31204424	180	140
SG/Singapore	1923616	<50	<50
VE/Distrito Federal	183224	<50	<50
GB/England	384176	<50	<50
US/Pennsylvania	610832	<50	<50
AWS/us-east-2	576264	<50	<50
MX/Mexico City	11732336	80	<50
GCP/us-central1	1711144	<50	<50
US/New York	6706808	<50	<50
PK/Sindh	192088	<50	<50
US/South Carolina	2892016	<50	<50
TT/Port of Spain	192088	<50	<50
US/Texas	3084352	<50	<50
VN/Phu Tho	192088	<50	<50
GCP/us-east1	196440	<50	<50
US/New Jersey	194824	<50	<50
VN/Thanh Hóa Province	576264	<50	<50
UY/Maldonado	183224	<50	<50
VN/Hanoi	375312	<50	<50
US/Wyoming	4259792	<50	<50
BR/Minas Gerais	386912	<50	<50
VN/Ninh Binh	183256	<50	<50
TN/Ariana Governorate	192088	<50	<50
UZ/Tashkent	192088	<50	<50
LB/Mount Lebanon	192088	<50	<50
PA/Chiriquí Province	183256	<50	<50
SY/Damascus Governorate	192088	<50	<50
BR/Rio de Janeiro	183224	<50	<50
US/Iowa	2333408	<50	<50
VN/Ho Chi Minh City (HCMC)	576264	<50	<50
BR/Federal District	183224	<50	<50
BR/São Paulo	192088	<50	<50
MA/Tanger-Tetouan-Al Hoceima	384176	<50	<50
VE/Vargas	192088	<50	<50
VE/Lara	192088	<50	<50
CH/Vaud	571312	<50	<50
IN/Tripura	183256	<50	<50
VE/Aragua	192088	<50	<50
TR/Istanbul	192088	<50	<50
AR/Buenos Aires	384176	<50	<50
MX/Baja California Sur	194824	<50	<50
PY/Central Department	194824	<50	<50
CA/Quebec	386912	<50	<50
JO/Irbid	194824	<50	<50
FR/Hauts-de-France	194824	<50	<50
VE/Falcón	192088	<50	<50
UY/Montevideo Department	192088	<50	<50
PE/Lima Province	192088	<50	<50
VN/Bac Ninh	192088	<50	<50
CA/Ontario	192088	<50	<50
CN/Beijing	183224	<50	<50
ID/Jakarta	192088	<50	<50
AU/Victoria	192088	<50	<50
