region	bytes_sent
GitHub	1530638704
US/Pennsylvania	995008
US/Rhode Island	384176
US/California	190937746
US/Virginia	55014133
GB/Scotland	55104960
AWS/ap-southeast-1	27938944
VPN	76799904
AWS/us-east-1	321552584
AWS/us-east-2	55875696
US/New Hampshire	32498768
IE/Leinster	192088
CA/Quebec	28349824
US/Texas	192088
NL/Flevoland	23900816
GCP/us-central1	750704
US/Massachusetts	17780720
AR/Buenos Aires F.D.	1118126
NO/Oslo	1948240
GB/England	384176
CA/Ontario	192088
CN/Beijing	183224
AU/Victoria	192088
US/Florida	192088
