region	bytes_sent	number_of_requests	number_of_downloads
GitHub	782705488	6120	2040
US/Virginia	51394709	600	220
AWS/us-east-1	214937800	1120	1120
missing	1521737488	10780	4980
CN/Shanghai	248974288	1300	1300
US/Massachusetts	71509544	360	<50
VPN	329161064	1720	1700
GB/Scotland	55104960	280	280
undetermined	390470928	2380	1640
US/Ohio	55299432	300	280
AWS/ap-southeast-1	68785456	360	360
US/California	71788448	380	360
US/Illinois	19466048	100	100
SG/Singapore	1923616	<50	<50
US/Pennsylvania	610832	<50	<50
MX/Mexico City	11732336	80	<50
US/New York	6706808	<50	<50
US/South Carolina	2892016	<50	<50
GCP/us-east1	196440	<50	<50
US/New Jersey	194824	<50	<50
US/Wyoming	4259792	<50	<50
BR/Minas Gerais	194824	<50	<50
VN/Hanoi	192088	<50	<50
CH/Vaud	571312	<50	<50
GCP/us-central1	567448	<50	<50
CN/Beijing	183224	<50	<50
GB/England	192088	<50	<50
AU/Victoria	192088	<50	<50
