region	bytes_sent
US/Virginia	44266895
GitHub	1090191976
AWS/us-east-2	55298240
CA/Quebec	19929264
CN/Shanghai	164996392
AWS/us-east-1	235214496
GB/Scotland	11961976
VPN	223234608
US/Massachusetts	60355104
US/California	111519157
US/District of Columbia	28163160
AWS/ap-southeast-1	18959736
GB/England	192088
unknown	5015056
US/New Hampshire	78373584
NL/Flevoland	16015800
US/Pennsylvania	192088
US/Texas	2121176
GCP/us-east1	196440
GCP/us-central1	558616
US/Illinois	7915080
US/New Jersey	194824
AR/Buenos Aires F.D.	546223
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AR/Buenos Aires	196440
AU/Victoria	192088
