region	bytes_sent
US/Virginia	24286077
GitHub	582028752
AWS/us-east-2	37866984
CA/Quebec	10733808
CN/Shanghai	92013304
AWS/us-east-1	132805272
GB/Scotland	11577800
VPN	108467560
US/Massachusetts	31800440
US/California	46329408
US/District of Columbia	16698968
AWS/ap-southeast-1	8018704
US/New Hampshire	78373584
NL/Flevoland	10243712
US/Pennsylvania	192088
US/Texas	771088
unknown	1146448
GCP/us-central1	375344
US/New Jersey	194824
AR/Buenos Aires F.D.	469964
US/Illinois	192088
US/Rhode Island	384176
CN/Beijing	183224
