region	bytes_sent
US/Virginia	32672750
GitHub	767837328
AWS/us-east-2	39001784
CA/Quebec	13986440
CN/Shanghai	121721328
AWS/us-east-1	163589416
GB/Scotland	11577800
VPN	149929784
US/Massachusetts	42852496
US/California	72513744
US/District of Columbia	20728768
AWS/ap-southeast-1	12816936
US/New Hampshire	78373584
NL/Flevoland	12354192
US/Pennsylvania	192088
US/Texas	771088
unknown	581736
GCP/us-central1	558616
US/New Jersey	194824
US/Illinois	2310528
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
AU/Victoria	192088
