region	bytes_sent
US/Virginia	36110786
GitHub	888760560
AWS/us-east-2	55298240
CA/Quebec	15538440
CN/Shanghai	141275088
AWS/us-east-1	194957560
GB/Scotland	11577800
VPN	183408144
US/Massachusetts	48220048
US/California	84768464
US/District of Columbia	24174128
AWS/ap-southeast-1	14359112
US/New Hampshire	78373584
NL/Flevoland	13500624
US/Pennsylvania	192088
US/Texas	1542176
GCP/us-central1	558616
US/Illinois	4057224
US/New Jersey	194824
unknown	954312
AR/Buenos Aires F.D.	469964
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
AU/Victoria	192088
