region	bytes_sent
US/Virginia	44816631
GitHub	1106685128
AWS/us-east-2	55298240
CA/Quebec	20121352
CN/Shanghai	165575408
AWS/us-east-1	239453448
GB/Scotland	11961976
VPN	226126888
US/Massachusetts	61150976
US/California	112086557
US/District of Columbia	28739424
AWS/ap-southeast-1	19151824
GB/England	192088
unknown	5969368
US/New Hampshire	78373584
NL/Flevoland	16399976
US/Pennsylvania	192088
US/Texas	2121176
US/Illinois	8492216
GCP/us-east1	196440
GCP/us-central1	558616
US/New Jersey	194824
AR/Buenos Aires F.D.	648623
US/Rhode Island	384176
CA/Ontario	192088
NO/Oslo	1168944
CN/Beijing	183224
IE/Leinster	192088
AR/Buenos Aires	196440
AU/Victoria	192088
