week_start	Neurophysiology
2024-01-29	124573168
2024-02-05	29450064
2024-02-19	183224
2024-02-26	1711112
2024-03-04	576264
2024-03-11	103534407
2024-03-18	278025528
2024-03-25	206592808
2024-04-01	71222536
2024-04-08	6036808
2024-04-15	76493048
2024-04-22	5649896
2024-04-29	9156728
2024-05-06	7010928
2024-05-13	6429192
2024-05-20	7205752
2024-05-27	10455632
2024-06-03	5644424
2024-06-10	3848704
2024-07-08	144035767
2024-07-15	1693336
2024-07-22	130873728
2024-08-05	192088
2024-08-12	771088
2024-08-19	567432
2024-08-26	78144048
2024-09-02	21680632
2024-09-09	10065872
2024-09-16	90661392
2024-09-23	1131472
2024-09-30	570136
2024-10-07	44406600
2024-10-14	576264
2024-10-21	47589872
2024-10-28	192088
2024-11-04	1158000
2024-11-11	2872456
2024-11-18	4993536
2024-11-25	6330312
2024-12-02	384176
2025-02-10	192088
2025-02-17	183224
2025-03-10	5893456
2025-07-21	1920240
2025-07-28	13856896
2025-08-04	8480560
2025-08-11	11960000
2025-08-18	4020984
2025-08-25	5654672
2025-09-01	6387640
2025-09-08	4439080
2025-10-06	772704
2025-12-01	194824
2025-12-08	1716568
2025-12-15	188574288
2025-12-22	3627960
2025-12-29	8884816
2026-01-05	4435560
2026-01-12	139880632
2026-01-19	8477520
2026-01-26	11841656
2026-02-16	3047280
2026-02-23	32425400
2026-03-02	38420456
2026-03-09	11219840
2026-03-16	26058736
2026-03-23	3489264
2026-03-30	1134800
2026-04-06	386912
2026-04-13	581736
