week_start	Neurophysiology
2024-01-29	127828520
2024-02-05	29623597
2024-02-19	183224
2024-02-26	1711112
2024-03-04	576264
2024-03-11	110742815
2024-03-18	291339384
2024-03-25	220728040
2024-04-01	75636560
2024-04-08	6036808
2024-04-15	83001672
2024-04-22	5649896
2024-04-29	9156728
2024-05-06	7010928
2024-05-13	6429192
2024-05-20	7205752
2024-05-27	10647720
2024-06-03	5644424
2024-06-10	3848704
2024-07-08	148490303
2024-07-15	2059784
2024-07-22	137884456
2024-08-05	192088
2024-08-12	771088
2024-08-19	567432
2024-08-26	82004960
2024-09-02	22440120
2024-09-09	11423048
2024-09-16	94293176
2024-09-23	1326296
2024-09-30	570136
2024-10-07	46140880
2024-10-14	576264
2024-10-21	51809024
2024-10-28	192088
2024-11-04	1341224
2024-11-11	2872456
2024-11-18	5753056
2024-11-25	6705624
2024-12-02	384176
2025-02-10	192088
2025-02-17	183224
2025-03-10	5893456
2025-07-21	2112328
2025-07-28	15039696
2025-08-04	9050696
2025-08-11	12339696
2025-08-18	4215808
2025-08-25	5849496
2025-09-01	6774552
2025-09-08	5018080
2025-10-06	772704
2025-12-01	194824
2025-12-08	1716568
2025-12-15	198354488
2025-12-22	4003272
2025-12-29	8884816
2026-01-05	4627648
2026-01-12	146407128
2026-01-19	8866048
2026-01-26	11841656
2026-02-16	3341768
2026-02-23	34774376
2026-03-02	41907144
2026-03-09	11798856
2026-03-16	29311448
2026-03-23	3681352
2026-03-30	1545744
2026-04-06	1342128
2026-04-13	773824
2026-04-20	5401968
