week_start	Neurophysiology
2024-01-29	143029520
2024-02-05	44212381
2024-02-19	183224
2024-02-26	1711112
2024-03-04	576264
2024-03-11	113949319
2024-03-18	306702632
2024-03-25	235220968
2024-04-01	79256344
2024-04-08	6036808
2024-04-15	87025376
2024-04-22	5649896
2024-04-29	9156728
2024-05-06	7010928
2024-05-13	6429192
2024-05-20	7397840
2024-05-27	11031896
2024-06-03	5644424
2024-06-10	3848704
2024-06-24	384176
2024-07-08	154016959
2024-07-15	2059784
2024-07-22	140575800
2024-08-05	192088
2024-08-12	771088
2024-08-19	567432
2024-08-26	86349000
2024-09-02	23961864
2024-09-09	11990448
2024-09-16	99135712
2024-09-23	1326296
2024-09-30	570136
2024-10-07	48241624
2024-10-14	768352
2024-10-21	53161864
2024-10-28	192088
2024-11-04	1341224
2024-11-11	2872456
2024-11-18	6137232
2024-11-25	7473976
2024-12-02	384176
2025-02-10	192088
2025-02-17	183224
2025-03-10	5893456
2025-07-21	2112328
2025-07-28	15811656
2025-08-04	9817304
2025-08-11	12723872
2025-08-18	4602720
2025-08-25	6233672
2025-09-01	6969376
2025-09-08	5785792
2025-10-06	772704
2025-12-01	194824
2025-12-08	1899792
2025-12-15	209790904
2025-12-22	4186528
2025-12-29	9076904
2026-01-05	4810872
2026-01-12	154877936
2026-01-19	9049272
2026-01-26	13014840
2026-02-16	3636256
2026-02-23	36973896
2026-03-02	44592312
2026-03-09	13148816
2026-03-16	32812984
2026-03-23	4260352
2026-03-30	1737832
2026-04-06	1342128
2026-04-13	992680
2026-04-20	12689440
