	asset_path	bytes_sent
0	sub-10/sub-10_ses-Mouse-10-widefield-retinotopy-and-window-vessel_ophys.nwb	4546578276
1	sub-10/sub-10_ses-mouse-10-session-date-2017-09-21-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	7793445585
2	sub-10/sub-10_ses-mouse-10-session-date-2017-09-23-area-MM-L23-multi-plane-imaging_behavior+ophys.nwb	3723502424
3	sub-10/sub-10_ses-mouse-10-session-date-2017-09-24-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	3946693008
4	sub-10/sub-10_ses-mouse-10-session-date-2017-09-22-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	2783169525
5	sub-10/sub-10_ses-mouse-10-session-date-2017-09-25-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	3297122986
6	sub-10/sub-10_ses-mouse-10-session-date-2017-09-28-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	4373920636
7	sub-10/sub-10_ses-mouse-10-session-date-2017-09-29-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	2665921770
8	sub-10/sub-10_ses-mouse-10-session-date-2017-09-30-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	3259073992
9	sub-10/sub-10_ses-mouse-10-session-date-2017-09-26-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	5420549052
10	sub-10/sub-10_ses-mouse-10-session-date-2017-10-01-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	2595835599
11	sub-10/sub-10_ses-mouse-10-session-date-2017-10-02-area-MM-L23-multi-plane-imaging_behavior+ophys.nwb	2596895812
12	sub-10/sub-10_ses-mouse-10-session-date-2017-10-03-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	7180178874
13	sub-10/sub-10_ses-mouse-10-session-date-2017-10-04-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	4194305817
14	sub-10/sub-10_ses-mouse-10-session-date-2017-10-05-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	4513620858
15	sub-10/sub-10_ses-mouse-10-session-date-2017-10-06-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	3627308844
16	sub-10/sub-10_ses-mouse-10-session-date-2017-10-08-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	3328975520
17	sub-10/sub-10_ses-mouse-10-session-date-2017-10-07-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	5848902810
18	sub-10/sub-10_ses-mouse-10-session-date-2017-10-09-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	2915321597
19	sub-10/sub-10_ses-mouse-10-session-date-2017-10-10-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	3091733369
20	sub-10/sub-10_ses-mouse-10-session-date-2017-10-11-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	3306705943
21	sub-10/sub-10_ses-mouse-10-session-date-2017-10-12-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	1967797079
22	sub-10/sub-10_ses-mouse-10-session-date-2017-10-16-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	3134132030
23	sub-10/sub-10_ses-mouse-10-session-date-2017-10-13-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	1923845743
24	sub-10/sub-10_ses-mouse-10-session-date-2017-10-15-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	7406771564
25	sub-10/sub-10_ses-mouse-10-session-date-2017-10-18-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	2635367109
