	asset_path	bytes_sent
0	sub-10/sub-10_ses-Mouse-10-widefield-retinotopy-and-window-vessel_ophys.nwb	366331004
1	sub-10/sub-10_ses-mouse-10-session-date-2017-09-21-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	1942235708
2	sub-10/sub-10_ses-mouse-10-session-date-2017-09-23-area-MM-L23-multi-plane-imaging_behavior+ophys.nwb	799381812
3	sub-10/sub-10_ses-mouse-10-session-date-2017-09-24-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	105952557
4	sub-10/sub-10_ses-mouse-10-session-date-2017-09-22-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	936201779
5	sub-10/sub-10_ses-mouse-10-session-date-2017-09-25-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	1552082983
6	sub-10/sub-10_ses-mouse-10-session-date-2017-09-28-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	843052534
7	sub-10/sub-10_ses-mouse-10-session-date-2017-09-29-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	887745972
8	sub-10/sub-10_ses-mouse-10-session-date-2017-09-30-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	646102104
9	sub-10/sub-10_ses-mouse-10-session-date-2017-09-26-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	1359266046
10	sub-10/sub-10_ses-mouse-10-session-date-2017-10-01-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	594497910
11	sub-10/sub-10_ses-mouse-10-session-date-2017-10-02-area-MM-L23-multi-plane-imaging_behavior+ophys.nwb	609833324
12	sub-10/sub-10_ses-mouse-10-session-date-2017-10-03-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	1760019211
13	sub-10/sub-10_ses-mouse-10-session-date-2017-10-04-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	52525594
14	sub-10/sub-10_ses-mouse-10-session-date-2017-10-05-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	1142793780
15	sub-10/sub-10_ses-mouse-10-session-date-2017-10-06-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	838618847
16	sub-10/sub-10_ses-mouse-10-session-date-2017-10-08-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	376918126
17	sub-10/sub-10_ses-mouse-10-session-date-2017-10-07-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	909962024
18	sub-10/sub-10_ses-mouse-10-session-date-2017-10-09-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	383484213
19	sub-10/sub-10_ses-mouse-10-session-date-2017-10-10-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	537437843
20	sub-10/sub-10_ses-mouse-10-session-date-2017-10-11-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	513655445
21	sub-10/sub-10_ses-mouse-10-session-date-2017-10-12-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	653868440
22	sub-10/sub-10_ses-mouse-10-session-date-2017-10-16-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	699714608
23	sub-10/sub-10_ses-mouse-10-session-date-2017-10-13-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	2339136392
24	sub-10/sub-10_ses-mouse-10-session-date-2017-10-15-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	1500445832
25	sub-10/sub-10_ses-mouse-10-session-date-2017-10-18-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	922990373
26	sub-10/sub-10_ses-mouse-10-session-date-2017-10-17-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	1620234798
27	sub-10/sub-10_ses-mouse-10-session-date-2017-10-19-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	1323284244
28	sub-10/sub-10_ses-mouse-10-session-date-2017-10-22-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	111803240
29	sub-10/sub-10_ses-mouse-10-session-date-2017-10-24-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	1484016586
30	sub-10/sub-10_ses-mouse-10-session-date-2017-10-25-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	75497472
31	sub-10/sub-10_ses-mouse-10-session-date-2017-10-23-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	140087553
32	sub-10/sub-10_ses-mouse-10-session-date-2017-10-26-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	500126795
33	sub-10/sub-10_ses-mouse-10-session-date-2017-10-27-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	958995142
34	sub-10/sub-10_ses-mouse-10-session-date-2017-10-29-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	114699877
35	sub-10/sub-10_ses-mouse-10-session-date-2017-10-28-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	2161764
36	sub-10/sub-10_ses-mouse-10-session-date-2017-10-30-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	282177291
37	sub-10/sub-10_ses-mouse-10-session-date-2017-10-31-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	485977376
38	sub-10/sub-10_ses-mouse-10-session-date-2017-11-01-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	609842490
39	sub-10/sub-10_ses-mouse-10-session-date-2017-11-02-area-MM-L23-multi-plane-imaging_behavior+ophys.nwb	659502968
40	sub-10/sub-10_ses-mouse-10-session-date-2017-11-03-area-AM-L23-multi-plane-imaging_behavior+ophys.nwb	633935964
41	sub-10/sub-10_ses-mouse-10-session-date-2017-11-05-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	542800760
42	sub-10/sub-10_ses-mouse-10-session-date-2017-11-04-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	198318046
43	sub-10/sub-10_ses-mouse-10-session-date-2017-11-06-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	239880956
44	sub-10/sub-10_ses-mouse-10-session-date-2017-11-12-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	172873678
45	sub-10/sub-10_ses-mouse-10-session-date-2017-11-07-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	152136988
46	sub-10/sub-10_ses-mouse-10-session-date-2017-11-10-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	1336816484
47	sub-10/sub-10_ses-mouse-10-session-date-2017-11-08-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	1586367134
48	sub-10/sub-10_ses-mouse-10-session-date-2017-11-09-area-PM-L5-multi-plane-imaging_behavior+ophys.nwb	110360272
49	sub-3/sub-3_ses-Mouse-3-widefield-retinotopy-and-window-vessel_ophys.nwb	22924216
50	sub-10/sub-10_ses-mouse-10-session-date-2017-11-13-area-AM-L23-multi-plane-imaging_behavior+ophys.nwb	109919100
51	sub-10/sub-10_ses-mouse-10-session-date-2017-11-14-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	151257022
52	sub-3/sub-3_ses-mouse-3-session-date-2017-04-27-area-AM-L23-single-plane-imaging_behavior+ophys.nwb	1052449952
