asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-9/sub-9_ses-mouse-9-session-date-2017-09-06-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	26913882903	8020	160
sub-6/sub-6_ses-mouse-6-session-date-2017-08-03-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	23136796342	7340	160
sub-10/sub-10_ses-mouse-10-session-date-2017-11-05-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	12979224173	7320	180
sub-6/sub-6_ses-mouse-6-session-date-2017-08-25-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	21467242912	7440	160
sub-8/sub-8_ses-mouse-8-session-date-2017-09-07-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	30835262559	7360	160
sub-4/sub-4_ses-mouse-4-session-date-2017-06-01-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	21100773857	6600	160
sub-5/sub-5_ses-mouse-5-session-date-2017-07-06-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	27558246041	7600	160
sub-10/sub-10_ses-mouse-10-session-date-2017-10-13-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	43411368503	7860	180
sub-5/sub-5_ses-mouse-5-session-date-2017-06-15-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	13909613215	7420	160
sub-7/sub-7_ses-mouse-7-session-date-2017-08-17-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	26157615964	7660	160
sub-10/sub-10_ses-Mouse-10-widefield-retinotopy-and-window-vessel_ophys.nwb	17982210864	33220	240
sub-5/sub-5_ses-mouse-5-session-date-2017-07-17-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	20560310894	7220	180
sub-8/sub-8_ses-mouse-8-session-date-2017-08-02-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	16646526648	7460	160
sub-8/sub-8_ses-mouse-8-session-date-2017-08-07-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	16778732052	7000	160
sub-5/sub-5_ses-mouse-5-session-date-2017-06-13-area-V1-L23-single-plane-imaging_behavior+ophys.nwb	24291773404	5120	160
sub-9/sub-9_ses-mouse-9-session-date-2017-08-24-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	15894458172	7720	160
sub-9/sub-9_ses-mouse-9-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	220613764952	9060	580
sub-9/sub-9_ses-mouse-9-session-date-2017-09-24-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	31248363286	7420	160
sub-9/sub-9_ses-mouse-9-session-date-2017-08-14-area-AM-L23-multi-plane-imaging_behavior+ophys.nwb	21501552388	8160	180
sub-7/sub-7_ses-mouse-7-session-date-2017-08-14-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	15275382049	6860	160
sub-8/sub-8_ses-mouse-8-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	23587429467	7180	160
sub-9/sub-9_ses-mouse-9-session-date-2017-09-08-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	17968779499	7080	160
sub-3/sub-3_ses-mouse-3-session-date-2017-05-14-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	47331705042	7780	180
sub-6/sub-6_ses-mouse-6-session-date-2017-08-12-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	17134589428	7260	160
sub-6/sub-6_ses-mouse-6-session-date-2017-08-18-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	10968178525	6460	160
sub-3/sub-3_ses-mouse-3-session-date-2017-05-15-area-V1-L5-multi-plane-imaging_behavior+ophys.nwb	31060784950	7740	160
sub-5/sub-5_ses-mouse-5-session-date-2017-07-13-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	25834985580	7740	160
sub-9/sub-9_ses-mouse-9-session-date-2017-08-25-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	15658033721	6960	160
sub-6/sub-6_ses-mouse-6-session-date-2017-08-22-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	33234055436	7340	160
sub-7/sub-7_ses-mouse-7-session-date-2017-08-19-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	17316977965	6820	160
sub-3/sub-3_ses-mouse-3-session-date-2017-04-28-area-visA-L23-single-plane-imaging_behavior+ophys.nwb	30546329620	5360	180
