asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-9/sub-9_ses-mouse-9-session-date-2017-09-06-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	28081226742	8418	170	128
sub-6/sub-6_ses-mouse-6-session-date-2017-08-03-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	24151254644	8279	182	136
sub-10/sub-10_ses-mouse-10-session-date-2017-11-05-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	14057915601	7821	188	140
sub-6/sub-6_ses-mouse-6-session-date-2017-08-25-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	22509509927	7955	170	126
sub-8/sub-8_ses-mouse-8-session-date-2017-09-07-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	31950174022	8253	174	128
sub-4/sub-4_ses-mouse-4-session-date-2017-06-01-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	22808347389	7101	172	132
sub-5/sub-5_ses-mouse-5-session-date-2017-07-06-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	28626152853	8106	177	131
sub-10/sub-10_ses-mouse-10-session-date-2017-10-13-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	44470535127	8364	195	140
sub-5/sub-5_ses-mouse-5-session-date-2017-06-15-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	15370087586	8274	187	138
sub-7/sub-7_ses-mouse-7-session-date-2017-08-17-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	27425945344	8635	183	137
sub-10/sub-10_ses-Mouse-10-widefield-retinotopy-and-window-vessel_ophys.nwb	18805640833	33350	256	228
sub-5/sub-5_ses-mouse-5-session-date-2017-07-17-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	21407301055	8124	190	138
sub-8/sub-8_ses-mouse-8-session-date-2017-08-02-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	18088627832	8397	181	133
sub-8/sub-8_ses-mouse-8-session-date-2017-08-07-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	18876847835	8457	189	138
sub-5/sub-5_ses-mouse-5-session-date-2017-06-13-area-V1-L23-single-plane-imaging_behavior+ophys.nwb	26465947840	6074	193	144
sub-9/sub-9_ses-mouse-9-session-date-2017-08-24-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	17016501172	8624	182	128
sub-9/sub-9_ses-mouse-9-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	233518172440	9989	627	134
sub-9/sub-9_ses-mouse-9-session-date-2017-09-24-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	32485624418	7930	169	124
sub-9/sub-9_ses-mouse-9-session-date-2017-08-14-area-AM-L23-multi-plane-imaging_behavior+ophys.nwb	22102214586	8667	192	133
sub-7/sub-7_ses-mouse-7-session-date-2017-08-14-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	16044536792	7487	163	124
sub-8/sub-8_ses-mouse-8-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	24640943768	7686	167	126
sub-9/sub-9_ses-mouse-9-session-date-2017-09-08-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	18864919308	7582	162	124
