asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-9/sub-9_ses-mouse-9-session-date-2017-09-06-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	26923754271	8020	160
sub-6/sub-6_ses-mouse-6-session-date-2017-08-03-area-AM-L5-multi-plane-imaging_behavior+ophys.nwb	23238910646	7460	180
sub-10/sub-10_ses-mouse-10-session-date-2017-11-05-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	13339217013	7440	180
sub-6/sub-6_ses-mouse-6-session-date-2017-08-25-area-MM-L5-multi-plane-imaging_behavior+ophys.nwb	21486828138	7560	160
sub-8/sub-8_ses-mouse-8-session-date-2017-09-07-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	30858220893	7480	180
sub-4/sub-4_ses-mouse-4-session-date-2017-06-01-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	21118804967	6700	160
sub-5/sub-5_ses-mouse-5-session-date-2017-07-06-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	27585917799	7700	180
sub-10/sub-10_ses-mouse-10-session-date-2017-10-13-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	43441125797	7960	200
sub-5/sub-5_ses-mouse-5-session-date-2017-06-15-area-V1-L23-multi-plane-imaging_behavior+ophys.nwb	13935075487	7420	180
sub-7/sub-7_ses-mouse-7-session-date-2017-08-17-area-visA-L5-multi-plane-imaging_behavior+ophys.nwb	26183799642	7760	180
sub-10/sub-10_ses-Mouse-10-widefield-retinotopy-and-window-vessel_ophys.nwb	18432483503	33300	240
sub-5/sub-5_ses-mouse-5-session-date-2017-07-17-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	20590027916	7320	180
sub-8/sub-8_ses-mouse-8-session-date-2017-08-02-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	16668337964	7580	160
sub-8/sub-8_ses-mouse-8-session-date-2017-08-07-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	16864554362	7320	180
sub-5/sub-5_ses-mouse-5-session-date-2017-06-13-area-V1-L23-single-plane-imaging_behavior+ophys.nwb	24343080540	5340	180
sub-9/sub-9_ses-mouse-9-session-date-2017-08-24-area-PM-L23-multi-plane-imaging_behavior+ophys.nwb	16453409176	7840	180
sub-9/sub-9_ses-mouse-9-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	230696530052	9200	620
sub-9/sub-9_ses-mouse-9-session-date-2017-09-24-area-RSC-L5-multi-plane-imaging_behavior+ophys.nwb	31272388166	7540	160
sub-9/sub-9_ses-mouse-9-session-date-2017-08-14-area-AM-L23-multi-plane-imaging_behavior+ophys.nwb	21529583220	8280	200
sub-7/sub-7_ses-mouse-7-session-date-2017-08-14-area-RSC-L23-multi-plane-imaging_behavior+ophys.nwb	15300240635	6980	160
sub-8/sub-8_ses-mouse-8-session-date-2017-08-19-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb	23614496193	7300	160
