region	bytes_sent	number_of_requests	number_of_downloads
missing	4055155540970	2086000	45180
AWS/ap-southeast-1	3066757020	260	260
AWS/us-east-1	42697956129	8240	100
US/Massachusetts	593531806401	5820	440
GitHub	36724011092	40160	740
CN/Shanxi	14318374560	1720	<50
MX/Mexico City	42916840	160	<50
US/Illinois	2932203539	1080	60
VPN	522188378081	800	700
US/California	119419165190	17360	60
US/Virginia	5123461380	10560	260
CA/Quebec	26084282588	220	80
GCP/us-west1	39309372659	60	60
IE/Leinster	23932791761	400	<50
GCP/asia-southeast1	9009731350	<50	<50
KR/Daejeon	29028524432	<50	<50
SG/Singapore	121517340	<50	<50
CA/Ontario	20210585437	<50	<50
IL/Central District	20410330703	<50	<50
US/Iowa	31867980531	2660	80
GCP/us-central1	51010475306	80	80
US/South Carolina	51363665457	10220	<50
US/New Jersey	681329280	160	<50
JP/Tokyo	275744268	<50	<50
GCP/europe-west4	3754982188	2620	<50
GCP/us-west3	2616108061	<50	<50
GCP/asia-east1	1112902864	<50	<50
GCP/us-east1	3062100800	<50	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
GCP/us-east4	1616852808	<50	<50
US/Oregon	6141891698	<50	<50
bogon	556451432	<50	<50
US/Wyoming	57342152	200	<50
GB/England	8057484	<50	<50
US/Pennsylvania	48475920	<50	<50
US/Georgia	135740365	<50	<50
IL/Tel Aviv	1226477808	<50	<50
US/Florida	814484612	<50	<50
AWS/eu-central-1	10574309	<50	<50
DE/Hesse	211955771	100	<50
US/Nevada	2729437090	<50	<50
PT/Lisbon	89231416	60	<50
AU/Queensland	9302136	<50	<50
BR/São Paulo	9105612	<50	<50
MY/Selangor	4127004	<50	<50
DE/Bavaria	3051271772	<50	<50
TW/Taiwan	4724976157	<50	<50
US/Rhode Island	591205104	140	<50
DE/Brandenburg	55812816	<50	<50
US/New York	39183770	80	<50
