region	bytes_sent
US/New Hampshire	394650177539
CN/Shaanxi	26434766879
VPN	905445305574
AWS/us-east-1	226452365900
US/Massachusetts	501789374459
GCP/us-west1	29663624061
US/Vermont	10508876525
CA/Quebec	149027774927
GitHub	98063490682
CN/Shanghai	266492719573
US/California	212134319247
US/Virginia	2241390411
US/Nevada	1287297708
AWS/ap-southeast-1	1139511660
MX/Mexico City	34972420
US/Georgia	26773284124
US/Florida	181432233338
HK/Hong Kong	20113165048
DE/Rheinland-Pfalz	174470778689
GCP/asia-east1	12395934412
GCP/us-central1	104334381535
AWS/eu-west-1	22569874418
GCP/us-east4	12675272070
GCP/us-east1	111167208081
GCP/europe-west4	28236207354
NL/Flevoland	64480676549
US/Illinois	2742283348
CA/Ontario	32974345600
US/Rhode Island	7774695787
HN/Ocotepeque Department	129210448
unknown	4085714213
US/District of Columbia	1476705687
US/Indiana	336405568
AWS/us-east-2	94243576
GB/England	4488535130
US/Pennsylvania	164713015
bogon	11422659128
KR/Daejeon	19842782721
JP/Okayama	1992872
HU/Budapest	136685256
GCP/us-west4	3989784918
AWS/us-west-2	5615017102
GCP/us-west3	9428072101
GCP/asia-southeast1	6208036351
US/Washington	946550180
AT/Vienna	11115616640
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	946840484
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	80829833
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
KR/Seoul	858095920
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	624534185
CH/Geneva	639658583
DE/Bavaria	2859558688
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	339331836
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
DE/Brandenburg	55812816
US/Maryland	523562357
