region	bytes_sent	number_of_requests	number_of_downloads
missing	5507978179660	2153700	47480
GitHub	4542824730	3000	60
US/Virginia	4720023124	10520	240
AWS/ap-southeast-1	93610932	<50	<50
IE/Leinster	23921458877	400	<50
SG/Singapore	121517340	<50	<50
CA/Ontario	20210585437	<50	<50
US/Iowa	31867980531	2660	80
US/California	30266604914	520	40
US/South Carolina	51363665457	10220	<50
US/Illinois	349627645	980	<50
CA/Quebec	952623964	<50	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
GCP/us-central1	8862297894	<50	<50
GCP/us-west1	556451432	<50	<50
US/Oregon	6141891698	<50	<50
US/Wyoming	57342152	200	<50
AWS/us-east-1	95183124	<50	<50
GB/England	8057484	<50	<50
US/Florida	814484612	<50	<50
CN/Shanxi	12020856011	1440	<50
DE/Hesse	211955771	100	<50
US/Nevada	2729437090	<50	<50
AU/Queensland	9302136	<50	<50
US/Rhode Island	552210952	80	<50
US/New York	39183770	80	<50
