region	bytes_sent
AWS/us-east-2	605348214
GitHub	1593933634754
GB/England	3497698644
VPN	72995736883
US/Rhode Island	4912502157
AWS/us-east-1	482795411420
CA/Ontario	4118266610
CA/Quebec	99362168688
HK/Hong Kong	45696010249
US/Florida	5532142458
DE/Rheinland-Pfalz	4546697824
KR/Daejeon	409756253
US/California	2999307749
US/Maryland	681534080
GCP/europe-west4	65948014612
IN/Maharashtra	267106472
US/Massachusetts	5132374185
US/Pennsylvania	767881012
GCP/us-central1	154589182102
GCP/us-west1	3065802023
US/Georgia	85419892916
bogon	802825640
GCP/us-east1	138725090194
GCP/us-west4	12643652843
AWS/ap-southeast-1	941706152
JP/Tokyo	2247541102
IR/Isfahan	604818353
DE/Baden-Wurttemberg	49042008
GCP/us-east4	34085290815
AWS/eu-west-1	51329259839
US/Virginia	662954549
US/Tennessee	675345001
US/District of Columbia	1998370181
US/Washington	294089388
AT/Upper Austria	841974873
GCP/us-west3	11546603114
US/Colorado	102400
US/North Carolina	102400
GCP/asia-east1	30078999554
CN/Shanghai	49900822263
AT/Vienna	8388608
DE/Brandenburg	145441
NL/Flevoland	54343067499
CH/Vaud	8622080
AU/Queensland	18526208
NO/Oslo	5503351105
US/New York	3011187492
HU/Budapest	3068281004
DE/Bavaria	87803336
TW/Taiwan	20428360
AU/Victoria	8388608
PT/Lisbon	107134590
AWS/eu-north-1	1077864067
AWS/eu-west-2	1128865307
IR/Tehran	86710729
AWS/eu-central-1	79872000
KR/Seoul	8695808
IE/Leinster	204800
AU/New South Wales	8388608
GCP/asia-southeast1	262144
AWS/us-west-2	1228800
