region	bytes_sent
US/New Hampshire	369113897756
CN/Shaanxi	24364736885
VPN	848202393659
AWS/us-east-1	208781346504
US/Massachusetts	462017399364
GCP/us-west1	23879593071
US/Vermont	9557265318
CA/Quebec	137281055954
GitHub	90312766312
CN/Shanghai	240161614383
US/California	197209416934
US/Virginia	2011459596
US/Nevada	1112849904
AWS/ap-southeast-1	1065684144
unknown	4095760007
HK/Hong Kong	18333922093
US/Georgia	24482778238
US/Florida	151268741385
DE/Rheinland-Pfalz	149374535415
GCP/asia-east1	11341407512
GCP/us-central1	94689547714
AWS/eu-west-1	19821633329
GCP/us-east4	11140808467
GCP/us-east1	93994115322
GCP/europe-west4	25648491242
NL/Flevoland	58340505737
US/Illinois	2130504136
CA/Ontario	30459376480
US/Rhode Island	6756407321
HN/Ocotepeque Department	129210448
US/District of Columbia	1465453210
US/Indiana	336303168
AWS/us-east-2	94029408
GB/England	4488535130
US/Pennsylvania	133072651
bogon	9232959826
KR/Daejeon	17723851157
HU/Budapest	136685256
GCP/us-west4	3849492298
AWS/us-west-2	4500673062
GCP/us-west3	8865266393
GCP/asia-southeast1	3787413930
US/Washington	738083216
AT/Vienna	11109196856
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	946840484
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	69824489
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	624354264
CH/Geneva	639658583
DE/Bavaria	2286233731
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	257767899
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
US/Maryland	523562357
