region	bytes_sent
AWS/us-east-2	274296
unknown	3438696718226
GitHub	11880622496
GCP/europe-west4	7524815097
CA/Quebec	18219072067
US/Massachusetts	295670479187
JP/Tokyo	220695967
AWS/eu-west-1	23864499313
US/District of Columbia	749747611
DE/Rheinland-Pfalz	388647808
AWS/ap-southeast-1	236942436
AWS/us-east-1	293672364
VPN	3728839466
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	388076933
KR/Seoul	1980508434
GCP/us-central1	18751628957
US/Virginia	44152392
GB/England	483474050
GCP/us-east1	1125742432
GCP/us-east4	1112902864
GCP/us-west1	556451432
GCP/us-west3	556451432
GCP/asia-southeast1	556451432
US/California	556451432
