region	bytes_sent
US/New Hampshire	249876259086
CN/Shaanxi	13923569141
VPN	470623364857
AWS/us-east-1	112839471027
US/Massachusetts	262484347983
GCP/us-west1	11633605864
US/Vermont	5291934780
CA/Quebec	76821593585
GitHub	47354308637
CN/Shanghai	129741330043
US/California	111631215176
US/Virginia	632595525
HK/Hong Kong	10250731649
US/Georgia	16967339568
US/Florida	73995917868
DE/Rheinland-Pfalz	71151322713
GCP/asia-east1	4821144115
GCP/us-central1	55954614844
AWS/eu-west-1	12944915695
AWS/ap-southeast-1	567888852
NL/Flevoland	31025687752
US/Nevada	702835332
GCP/us-east1	46174035648
CA/Ontario	18442895589
US/Rhode Island	4369037605
GCP/europe-west4	13828141471
GCP/us-east4	6889258555
US/District of Columbia	1277843089
US/Indiana	336098368
AWS/us-east-2	26044680
GB/England	2678098204
US/Pennsylvania	107060234
GCP/us-west4	2164768426
AWS/us-west-2	3338708592
bogon	3595367562
GCP/us-west3	4488188717
GCP/asia-southeast1	556451432
unknown	7210069660
KR/Daejeon	11553680736
NO/Oslo	409447001
AT/Vienna	6926566140
DE/Hesse	555639161
AWS/eu-west-2	53606116
AWS/eu-north-1	23260240
AWS/eu-central-1	9891708
IR/Tehran	1340486492
PT/Lisbon	19364988
AU/Victoria	7402404
US/New York	622166560
US/Illinois	33147048
DE/Bavaria	1710811622
IR/Isfahan	240917629
US/Tennessee	2368096
US/Colorado	36356940
TW/Taiwan	3791210806
HU/Budapest	44659800
US/Maryland	523562357
