region	bytes_sent
US/New Hampshire	295324599224
CN/Shaanxi	17798505657
VPN	624662676505
AWS/us-east-1	151679776017
US/Massachusetts	347893187570
GCP/us-west1	17115045109
US/Vermont	7036820409
CA/Quebec	103994174389
GitHub	63288850293
CN/Shanghai	172144777926
US/California	140914022528
US/Virginia	1119183518
US/Nevada	869029128
AWS/ap-southeast-1	753538524
HK/Hong Kong	13298168119
US/Georgia	18989473637
US/Florida	112487145307
DE/Rheinland-Pfalz	113798915861
GCP/asia-east1	8357393796
GCP/us-central1	71768372681
AWS/eu-west-1	14169172145
GCP/us-east4	9885434931
NL/Flevoland	41373374249
GCP/us-east1	60824550784
US/Illinois	116080176
CA/Ontario	25116828500
US/Rhode Island	4377229605
GCP/europe-west4	17611491489
unknown	3096353784
US/District of Columbia	1288655929
US/Indiana	336200768
AWS/us-east-2	47142864
GB/England	3954526986
US/Pennsylvania	107060234
bogon	5516113208
GCP/us-west4	2789018340
AWS/us-west-2	3338708592
GCP/us-west3	7287150691
GCP/asia-southeast1	1112902864
US/Washington	593151592
KR/Daejeon	14262504057
AT/Vienna	9998049961
IL/Jerusalem	522598332
NO/Oslo	409447001
DE/Hesse	565334345
AWS/eu-west-2	64021888
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1340486492
IL/Central District	6212045114
PT/Lisbon	19364988
AU/Victoria	7402404
US/New York	622166560
DE/Baden-Wurttemberg	788791274
DE/Bavaria	2284136579
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	240917629
US/Tennessee	2410928
US/Colorado	36356940
HU/Budapest	56058192
US/Maryland	523562357
