region	bytes_sent
US/New Hampshire	206770354145
CN/Shaanxi	8834006360
VPN	312819545439
AWS/us-east-1	76080704910
US/Massachusetts	165129891674
GCP/us-west1	10193901882
US/Vermont	3409847782
CA/Quebec	51494325444
GitHub	28309461158
CN/Shanghai	76997212600
US/California	77390053978
HK/Hong Kong	6992345443
US/Georgia	12485420387
US/Florida	59366593213
DE/Rheinland-Pfalz	53438703858
GCP/asia-east1	3287120118
GCP/us-central1	28969896581
AWS/eu-west-1	5057651868
AWS/ap-southeast-1	433466436
NL/Flevoland	20012832802
US/Nevada	478732464
CA/Ontario	12627170167
US/Rhode Island	1273176848
US/Virginia	177460184
GCP/us-east1	31503635530
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
GCP/europe-west4	8245183741
GCP/us-west4	2164768426
AWS/us-west-2	2782257160
bogon	3572712546
GCP/us-west3	3806347082
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
unknown	556451432
US/District of Columbia	875090656
KR/Daejeon	8136610364
AT/Vienna	4096238847
DE/Hesse	25024593
AWS/eu-west-2	22086482
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1307411292
PT/Lisbon	19262588
US/Pennsylvania	104898470
US/New York	620056056
DE/Bavaria	1710811622
IR/Isfahan	90036001
US/Tennessee	135992
TW/Taiwan	3605372774
HU/Budapest	27693228
US/Maryland	523562357
