region	bytes_sent
AWS/us-east-2	274296
unknown	2630782677665
GB/England	6891571778
GitHub	23979128341
AWS/us-east-1	293922430490
US/Rhode Island	11272183298
CA/Quebec	62824946552
US/Maryland	681329280
GCP/europe-west4	19109469868
VPN	253959750203
US/Massachusetts	295684759931
GCP/us-east1	91748292956
JP/Tokyo	487700039
CA/Ontario	1372478187
AWS/eu-west-1	25137459637
US/District of Columbia	763161318
DE/Hesse	502051340
DE/Rheinland-Pfalz	388647808
NL/North Holland	98671990484
AWS/ap-southeast-1	430911624
GCP/asia-east1	1365631752
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	1689685624
US/Virginia	67604256
KR/Seoul	1980508434
GCP/us-central1	31033878003
US/Georgia	135740365
US/New York	19324860
DE/Bavaria	3051271772
GCP/us-west4	3177397852
GCP/us-west3	3172559493
GCP/us-east4	1112902864
GCP/us-west1	1112902864
GCP/asia-southeast1	556451432
US/California	556451432
