region	bytes_sent
US/New Hampshire	399168205443
CN/Shaanxi	26770311199
VPN	916925071695
AWS/us-east-1	229130051505
US/Massachusetts	508978912988
GCP/us-west1	29663624061
US/Vermont	10734862283
CA/Quebec	151740934540
GitHub	99193611775
CN/Shanghai	268639663020
US/California	215464658318
US/Virginia	2298945089
US/Nevada	1357260252
AWS/ap-southeast-1	1156347216
MX/Mexico City	34972420
US/Georgia	27255558289
US/Florida	185393941135
US/Illinois	3010538608
HK/Hong Kong	20331268856
DE/Rheinland-Pfalz	180382545465
GCP/asia-east1	13120340252
GCP/us-central1	105529930179
AWS/eu-west-1	22569874418
GCP/us-east4	12832585693
GCP/us-east1	111714629383
GCP/europe-west4	28711623920
NL/Flevoland	65357067817
CA/Ontario	32974345600
US/Rhode Island	9018479162
HN/Ocotepeque Department	129210448
unknown	3515979889
US/District of Columbia	1487186967
US/Indiana	336405568
AWS/us-east-2	94243576
GB/England	4488535130
US/Pennsylvania	164713015
bogon	11422659128
KR/Daejeon	19842782721
JP/Okayama	1992872
HU/Budapest	136685256
GCP/us-west4	3989784918
AWS/us-west-2	5615017102
GCP/us-west3	9428072101
GCP/asia-southeast1	6208036351
US/Washington	946550180
AT/Vienna	11115616640
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	946840484
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	80829833
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
KR/Seoul	858095920
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	624534185
CH/Geneva	639658583
DE/Bavaria	2859558688
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	339331836
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
DE/Brandenburg	55812816
US/Maryland	523562357
