region	bytes_sent
AWS/us-east-2	1886807298
GitHub	159264732053
GB/England	6891571778
VPN	237099504354
US/Rhode Island	11941265986
AWS/us-east-1	387470887043
CA/Ontario	40373239599
CA/Quebec	217140182548
HK/Hong Kong	48183989148
US/Florida	222792443848
DE/Rheinland-Pfalz	239703814021
KR/Daejeon	31698209709
US/California	226668522268
US/Maryland	1204891637
GCP/europe-west4	34765087261
IN/Maharashtra	534008144
US/Massachusetts	369886800306
US/Pennsylvania	1167948604
GCP/us-central1	156664385610
GCP/us-west1	47158308200
US/Georgia	49176644471
unknown	13761549048
GCP/us-east1	169027868817
GCP/us-west4	5196166989
AWS/ap-southeast-1	3630063729
IR/Isfahan	607063065
DE/Baden-Wurttemberg	3956275369
GCP/us-east4	18396987299
AWS/eu-west-1	37323537889
US/Virginia	2620361660
US/Tennessee	2410928
US/District of Columbia	763161318
US/Washington	1491222236
AT/Upper Austria	16756801122
GCP/us-west3	11011616134
US/Colorado	36356940
US/North Carolina	502051340
GCP/asia-east1	19161552190
CN/Shanghai	53869290883
AT/Vienna	26858280
DE/Brandenburg	55812816
NL/Flevoland	127277617893
CH/Vaud	1296888025
AU/Queensland	17032080
NO/Oslo	1113567942
US/New York	642179570
HU/Budapest	215124054
DE/Bavaria	7449503695
TW/Taiwan	4724976157
AU/Victoria	7402404
PT/Lisbon	89231416
JP/Tokyo	211955771
AWS/eu-north-1	28858041
AWS/eu-west-2	100782162
IR/Tehran	1689685624
AWS/eu-central-1	10574309
KR/Seoul	1980508434
IE/Leinster	11332884
AU/New South Wales	9302136
GCP/asia-southeast1	556451432
