region	bytes_sent
GitHub	24034189781
US/Indiana	204800
CA/Quebec	39342369184
AWS/us-east-2	15903688
US/California	61892546622
CN/Shanghai	55701110391
US/New Hampshire	190998852513
VPN	241586972792
US/Massachusetts	128547352083
DE/Rheinland-Pfalz	43515225430
HK/Hong Kong	5052414855
GB/England	1335020360
US/Vermont	2835728228
CA/Ontario	10097713490
GCP/us-central1	21719984910
US/Georgia	11405516768
AWS/eu-west-1	2918441107
US/Virginia	54437148
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1638955822
GCP/us-west3	3244174089
GCP/us-west4	2164768426
CN/Shaanxi	6919081306
AWS/us-east-1	57354034335
US/Florida	44870869524
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	9139352681
NL/Flevoland	16403052802
AWS/ap-southeast-1	387479820
KR/Daejeon	4833594740
US/Nevada	354987852
GCP/europe-west4	7150491454
US/Rhode Island	1273176848
GCP/us-east1	23982188577
GCP/asia-east1	2730668686
HU/Budapest	27693228
US/New York	620056056
DE/Bavaria	1184705540
US/District of Columbia	852524112
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1034604619
US/Pennsylvania	104714150
TW/Taiwan	2131301108
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
unknown	556451432
US/Maryland	523562357
