region	bytes_sent
GitHub	22037491159
US/Indiana	204800
CA/Quebec	36797630204
AWS/us-east-2	175048
unknown	164957464393
CN/Shanghai	53058240193
US/New Hampshire	51092628218
VPN	210928089678
US/Massachusetts	116323571580
DE/Rheinland-Pfalz	40705087663
US/California	56389542631
HK/Hong Kong	4678361897
US/Vermont	2680261691
CA/Ontario	10097713490
AWS/eu-west-1	2912799275
US/Virginia	38191164
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	781445950
CN/Shaanxi	6450962851
AWS/us-east-1	53329079372
US/Florida	42220017248
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	8026449817
NL/Flevoland	15537786858
KR/Daejeon	4833594740
US/Nevada	346668336
GCP/europe-west4	7150491454
US/Rhode Island	1273176848
AWS/ap-southeast-1	255939756
GCP/us-east1	14450144451
GCP/asia-east1	2730668686
HU/Budapest	20159808
US/New York	49242300
DE/Bavaria	1184705540
GCP/us-west4	1854834204
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1034604619
GCP/us-central1	14858051377
US/Georgia	37086416
US/Pennsylvania	62501284
TW/Taiwan	2131301108
US/District of Columbia	192000
GCP/us-west3	2836877397
AWS/us-west-2	1112902864
GCP/asia-southeast1	556451432
US/Maryland	523562357
