region	bytes_sent	number_of_requests	number_of_downloads
missing	3583209700563	2053100	43420
VPN	558485114682	1400	1060
AWS/ap-southeast-1	3276972192	280	280
AWS/us-east-1	48805266969	8900	740
US/Massachusetts	593546087145	5820	440
GitHub	51757659880	60660	1040
CN/Shanxi	33638088901	4020	<50
MX/Mexico City	42916840	160	<50
US/Illinois	3384120182	1200	80
US/California	366069633467	17680	360
US/Georgia	42141049782	8200	<50
US/Virginia	5219142748	10720	260
CA/Quebec	34825998267	280	100
GCP/asia-southeast1	12367877781	<50	<50
GCP/us-west1	45451264357	60	60
IE/Leinster	23875832197	180	<50
GCP/asia-east1	9940817961	1600	<50
KR/Daejeon	29028524432	<50	<50
GCP/us-east1	72394661126	15380	100
SG/Singapore	121517340	<50	<50
CA/Ontario	37477839396	60	60
US/Rhode Island	11863388402	160	<50
IL/Central District	20410330703	<50	<50
GCP/us-central1	88499853594	160	160
US/New Jersey	681329280	160	<50
JP/Tokyo	275744268	<50	<50
CN/Shanghai	423487480	<50	<50
US/Iowa	7010364604	2640	<50
GCP/europe-west4	25254937434	2660	80
AWS/eu-west-1	64763160	280	<50
GCP/us-west3	3172559493	<50	<50
AWS/us-west-2	2300673600	280	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
GCP/us-west4	3487332074	180	<50
GCP/us-east4	2729755672	<50	<50
bogon	556451432	<50	<50
US/Wyoming	57342152	200	<50
GB/England	8057484	<50	<50
US/Pennsylvania	48475920	<50	<50
DE/Baden-Wurttemberg	752182972	<50	<50
IL/Tel Aviv	1226477808	<50	<50
US/Florida	814484612	<50	<50
AWS/eu-central-1	10574309	<50	<50
DE/Hesse	211955771	100	<50
PT/Lisbon	89231416	60	<50
AU/Queensland	9302136	<50	<50
IR/Tehran	267004072	<50	<50
BR/São Paulo	9105612	<50	<50
MY/Selangor	4127004	<50	<50
DE/Bavaria	3051271772	<50	<50
TW/Taiwan	4724976157	<50	<50
DE/Rheinland-Pfalz	502051340	<50	<50
CA/British Columbia	502051340	<50	<50
DE/Brandenburg	55812816	<50	<50
US/New York	39183770	80	<50
