region	bytes_sent	number_of_requests	number_of_downloads
missing	2913598278301	1980260	41700
VPN	626260343456	1740	1400
GitHub	87043616028	100260	1800
CN/Shanghai	395238614506	30600	<50
AWS/ap-southeast-1	3603202032	320	320
AWS/us-east-1	49249345701	8960	800
US/Massachusetts	598731112179	5820	440
undetermined	103833498410	1240	620
CN/Shanxi	33638088901	4020	<50
MX/Mexico City	252018559	1340	60
US/Illinois	4081348306	1220	100
US/California	366116818427	17700	360
US/Georgia	42141049782	8200	<50
US/Virginia	5152336590	10160	260
CA/Quebec	43034729310	300	120
GCP/asia-southeast1	12367877781	<50	<50
GCP/us-west1	47120618653	80	80
IE/Leinster	23875832197	180	<50
GCP/asia-east1	17816083060	1680	<50
GCP/europe-west4	32779752531	4120	80
KR/Daejeon	29028524432	<50	<50
GCP/us-east1	73176179658	15420	100
SG/Singapore	121517340	<50	<50
CA/Ontario	37477839396	60	60
US/Rhode Island	11863388402	160	<50
IL/Central District	20410330703	<50	<50
GCP/us-central1	101815797471	180	180
US/District of Columbia	749747611	260	<50
US/New Jersey	681329280	160	<50
GCP/us-west4	5075233299	280	<50
JP/Tokyo	275744268	<50	<50
bogon	13761549048	<50	<50
GCP/us-east4	12854773873	<50	<50
US/Iowa	4228107444	2620	<50
AWS/eu-west-1	64763160	280	<50
GCP/us-west3	3729010925	<50	<50
AWS/us-west-2	2300673600	280	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
US/Wyoming	57342152	200	<50
CH/Vaud	19589644	60	<50
GB/England	8057484	<50	<50
US/Pennsylvania	48475920	<50	<50
DE/Baden-Wurttemberg	752182972	<50	<50
IL/Tel Aviv	1226477808	<50	<50
US/Florida	814484612	<50	<50
AWS/eu-central-1	10574309	<50	<50
DE/Hesse	211955771	100	<50
AWS/eu-west-2	100782162	180	<50
PT/Lisbon	89231416	60	<50
AU/New South Wales	7402404	<50	<50
AU/Queensland	9302136	<50	<50
US/New York	52040954	680	<50
IR/Tehran	267004072	<50	<50
BR/São Paulo	9105612	<50	<50
MY/Selangor	4127004	<50	<50
DE/Bavaria	3051271772	<50	<50
TW/Taiwan	4724976157	<50	<50
US/Tennessee	2410928	420	<50
DE/Rheinland-Pfalz	502051340	<50	<50
CA/British Columbia	502051340	<50	<50
DE/Brandenburg	55812816	<50	<50
US/Maryland	523562357	<50	<50
